frame_number,nose_x,nose_y,nose_z,nose_v,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_v,left_eye_x,left_eye_y,left_eye_z,left_eye_v,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_v,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_v,right_eye_x,right_eye_y,right_eye_z,right_eye_v,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_v,left_ear_x,left_ear_y,left_ear_z,left_ear_v,right_ear_x,right_ear_y,right_ear_z,right_ear_v,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_v,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_v,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_v,left_index_x,left_index_y,left_index_z,left_index_v,right_index_x,right_index_y,right_index_z,right_index_v,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_v,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
354,0.5976580381393433,0.4529552459716797,0.0007032791618257761,0.9998724460601807,0.5937356948852539,0.445931077003479,0.018415598198771477,0.9997722506523132,0.5921841263771057,0.4457451105117798,0.01838313788175583,0.9996719360351562,0.5905669331550598,0.44535934925079346,0.0182807594537735,0.999765932559967,0.5927768349647522,0.4447915554046631,-0.03795697167515755,0.9998540878295898,0.5903950929641724,0.4437921941280365,-0.03797876834869385,0.9998579025268555,0.5876701474189758,0.44264209270477295,-0.038122907280921936,0.9998878240585327,0.576169490814209,0.44288474321365356,0.11727198958396912,0.9994792342185974,0.5705699324607849,0.4403897523880005,-0.13944925367832184,0.999839186668396,0.5901169180870056,0.4587993025779724,0.0442180335521698,0.9993306398391724,0.589188277721405,0.4567596912384033,-0.031887199729681015,0.9994499087333679,0.5191571712493896,0.4809202551841736,0.3157334625720978,0.9973813891410828,0.5336605906486511,0.46136659383773804,-0.3053167462348938,0.9999451637268066,0.5252872109413147,0.5001494288444519,0.6704603433609009,0.08175262063741684,0.632392168045044,0.44941842555999756,-0.4504133462905884,0.9989714622497559,0.5464892387390137,0.5034577250480652,0.9391664266586304,0.10135437548160553,0.768799901008606,0.434074729681015,-0.4018656015396118,0.996683657169342,0.5538526177406311,0.4916515648365021,1.0051661729812622,0.10053161531686783,0.8050575852394104,0.4364222288131714,-0.4553925096988678,0.9916468262672424,0.5700568556785583,0.4839651584625244,0.9560452699661255,0.10507464408874512,0.8070601224899292,0.4341401755809784,-0.418100506067276,0.9904272556304932,0.5687514543533325,0.4856533706188202,0.9256051182746887,0.11563519388437271,0.7946619391441345,0.4340609908103943,-0.3849864900112152,0.9768190979957581,0.5038373470306396,0.6061608195304871,0.18264351785182953,0.9993283748626709,0.4624626338481903,0.6015065908432007,-0.18310041725635529,0.9994927644729614,0.5806865096092224,0.6878751516342163,0.15352165699005127,0.876571536064148,0.41036614775657654,0.7011123895645142,-0.20885178446769714,0.9951022863388062,0.6029219627380371,0.7870924472808838,0.271676629781723,0.9691146612167358,0.2803070545196533,0.7775890231132507,-0.10553687810897827,0.9979706406593323,0.58761066198349,0.8050376772880554,0.2768862247467041,0.9503028988838196,0.2529205083847046,0.7798545360565186,-0.09953279793262482,0.9782940149307251,0.6735143065452576,0.806083619594574,0.17835897207260132,0.9660665392875671,0.2662360668182373,0.8272637724876404,-0.24020026624202728,0.9944701194763184
355,0.6102408766746521,0.4561954438686371,0.028039101511240005,0.999947190284729,0.6060649752616882,0.44709277153015137,0.04476932808756828,0.9999021291732788,0.6037485599517822,0.44689929485321045,0.04476260393857956,0.999874472618103,0.6012542843818665,0.44661039113998413,0.04470648616552353,0.9999014139175415,0.6072757840156555,0.44602158665657043,-0.014760429039597511,0.9999310970306396,0.6057273149490356,0.444997102022171,-0.014781437814235687,0.9999397993087769,0.6036296486854553,0.4439106583595276,-0.014944466762244701,0.9999492168426514,0.5844433307647705,0.44401487708091736,0.14177320897579193,0.9997884631156921,0.5836932063102722,0.4406989812850952,-0.13150249421596527,0.9999411106109619,0.5993372201919556,0.46197423338890076,0.07175928354263306,0.9996823072433472,0.6011372208595276,0.45932310819625854,-0.00943741761147976,0.9997707009315491,0.517794132232666,0.48063573241233826,0.34132707118988037,0.9990425705909729,0.5573301315307617,0.4631851315498352,-0.3001236915588379,0.9999786615371704,0.5285775661468506,0.5090183615684509,0.6489216089248657,0.11248249560594559,0.6387615203857422,0.45148512721061707,-0.4803338944911957,0.9988049268722534,0.5600815415382385,0.5095417499542236,0.8664620518684387,0.19043409824371338,0.770490288734436,0.4394434094429016,-0.46981918811798096,0.9969973564147949,0.5645817518234253,0.4982280135154724,0.9356275796890259,0.1848338544368744,0.8053416609764099,0.43798744678497314,-0.5296921133995056,0.992824912071228,0.5767990350723267,0.4899815618991852,0.8870707154273987,0.1898644119501114,0.8063853979110718,0.4358498752117157,-0.4771748185157776,0.9917884469032288,0.5749209523200989,0.4914446473121643,0.853346049785614,0.1945958435535431,0.795745313167572,0.43695253133773804,-0.4477918744087219,0.9794210195541382,0.5010079741477966,0.6086933016777039,0.19046518206596375,0.999582827091217,0.4709216356277466,0.6058303117752075,-0.19099906086921692,0.9998065829277039,0.575306236743927,0.688060462474823,0.2752867639064789,0.8485267758369446,0.4116440415382385,0.7015900611877441,-0.20951171219348907,0.9974422454833984,0.6042351126670837,0.7868570685386658,0.4488152861595154,0.9702423810958862,0.2773715853691101,0.7780741453170776,-0.10241986066102982,0.9988356232643127,0.5878913402557373,0.8032785654067993,0.46021753549575806,0.9535866975784302,0.25102317333221436,0.7806377410888672,-0.09480796009302139,0.9879606366157532,0.6682528257369995,0.8047523498535156,0.37592676281929016,0.9681143164634705,0.26302385330200195,0.8240076303482056,-0.22559601068496704,0.9964488744735718
356,0.602803111076355,0.4556400775909424,0.06631789356470108,0.9999090433120728,0.5978208780288696,0.44775623083114624,0.0795176774263382,0.9998679161071777,0.5962560176849365,0.44768601655960083,0.07948985695838928,0.9998308420181274,0.5945371389389038,0.44754311442375183,0.07942476868629456,0.9998675584793091,0.5970922708511353,0.44669315218925476,0.02611730434000492,0.999897837638855,0.5949024558067322,0.4457763433456421,0.026121532544493675,0.9998984336853027,0.592271089553833,0.44477200508117676,0.02597363293170929,0.9999141693115234,0.5794711709022522,0.44528645277023315,0.1593591868877411,0.999763548374176,0.5764225125312805,0.4420837461948395,-0.08555918186903,0.9998672008514404,0.5932583808898926,0.46407490968704224,0.10349003970623016,0.9994625449180603,0.5923694968223572,0.46119600534439087,0.030770938843488693,0.9995089769363403,0.5146774649620056,0.4788140058517456,0.3284596800804138,0.998204231262207,0.546749472618103,0.46053391695022583,-0.256318598985672,0.9999319314956665,0.5035015344619751,0.5046439170837402,0.6146883368492126,0.0967618077993393,0.6422115564346313,0.45489761233329773,-0.46294403076171875,0.9981192946434021,0.5447306632995605,0.5167016983032227,0.8116075992584229,0.11910779774188995,0.762924313545227,0.4438619017601013,-0.5033875107765198,0.9948430061340332,0.5427221059799194,0.5159040093421936,0.8767166137695312,0.12141726166009903,0.7975286841392517,0.4453026354312897,-0.5654364824295044,0.9884522557258606,0.5636304616928101,0.4977017641067505,0.825336754322052,0.12697729468345642,0.7994982004165649,0.44266146421432495,-0.5160520076751709,0.9869874715805054,0.5644263029098511,0.5128588080406189,0.7970195412635803,0.13632597029209137,0.7879499197006226,0.4430006146430969,-0.48432523012161255,0.9691942930221558,0.503483235836029,0.6092565655708313,0.17295703291893005,0.9995974898338318,0.4673635959625244,0.6062507033348083,-0.17350752651691437,0.9997386336326599,0.5758975148200989,0.683725118637085,0.21812061965465546,0.812779426574707,0.40816032886505127,0.7013205289840698,-0.15000100433826447,0.9946699738502502,0.6031149625778198,0.788104772567749,0.3522312343120575,0.9567601680755615,0.2834612727165222,0.7777044177055359,-0.018235081806778908,0.9975355863571167,0.5894523859024048,0.8014150261878967,0.3602946996688843,0.9457269906997681,0.26212888956069946,0.7809032201766968,-0.008349219337105751,0.9793323278427124,0.6657719612121582,0.8035558462142944,0.27546578645706177,0.9566695094108582,0.267232209444046,0.8228675127029419,-0.13788457214832306,0.9928143620491028
357,0.5951340794563293,0.45341309905052185,0.060309022665023804,0.9999344348907471,0.5898871421813965,0.44623878598213196,0.07109814137220383,0.9999009370803833,0.5878864526748657,0.44616806507110596,0.07107993215322495,0.9998613595962524,0.5858955979347229,0.44600725173950195,0.07098215073347092,0.9999020099639893,0.5908886194229126,0.4458865821361542,0.020933981984853745,0.9999172687530518,0.5894736051559448,0.4454870820045471,0.02090494893491268,0.9999053478240967,0.5877400636672974,0.4449780583381653,0.020785145461559296,0.9999226331710815,0.5695544481277466,0.443980872631073,0.135441854596138,0.9997492432594299,0.5699356198310852,0.4418759346008301,-0.09476140141487122,0.9998968839645386,0.585629940032959,0.4622228741645813,0.09064210206270218,0.9996819496154785,0.5863874554634094,0.46032726764678955,0.02251254953444004,0.9997343420982361,0.5048738718032837,0.4784236252307892,0.30084913969039917,0.9990861415863037,0.5445295572280884,0.4604833722114563,-0.2589864730834961,0.9999645948410034,0.5188995003700256,0.525383710861206,0.5370064377784729,0.13703618943691254,0.6343185901641846,0.47095969319343567,-0.3151721954345703,0.9963265061378479,0.5823503136634827,0.5046010613441467,0.6941357254981995,0.2596858739852905,0.753613293170929,0.4531363844871521,-0.14816351234912872,0.9895636439323425,0.5889873504638672,0.5004346370697021,0.7377575039863586,0.2433798462152481,0.7806589603424072,0.45372653007507324,-0.17652828991413116,0.9781813025474548,0.5954389572143555,0.4919334053993225,0.6990419030189514,0.2509719431400299,0.7818989753723145,0.4504384994506836,-0.1481311172246933,0.9763826131820679,0.6059198379516602,0.49891969561576843,0.680411696434021,0.2582458257675171,0.7706242203712463,0.4511299133300781,-0.13272708654403687,0.9542669057846069,0.498442679643631,0.607143759727478,0.17325204610824585,0.9996291399002075,0.4639284610748291,0.605714738368988,-0.17364686727523804,0.9997411370277405,0.5824099183082581,0.6891592741012573,0.2159758359193802,0.8584257960319519,0.407742440700531,0.7018921375274658,-0.1616816520690918,0.9952552914619446,0.6045044660568237,0.7864032983779907,0.3663807809352875,0.9674180746078491,0.285699725151062,0.7772377729415894,-0.041518546640872955,0.9975829124450684,0.5887525081634521,0.8035731315612793,0.37643173336982727,0.9450061321258545,0.25830596685409546,0.7806588411331177,-0.03170141950249672,0.9722707271575928,0.6671620011329651,0.8044697642326355,0.30484211444854736,0.9659806489944458,0.26912760734558105,0.822838306427002,-0.14737918972969055,0.9932165741920471
358,0.5904791951179504,0.4481315314769745,-0.04700133949518204,0.9999785423278809,0.5814676880836487,0.44097357988357544,-0.0286527369171381,0.9999653100967407,0.5787377953529358,0.44086551666259766,-0.0286745373159647,0.9999477863311768,0.5758802890777588,0.4407344162464142,-0.028767473995685577,0.9999613761901855,0.5827099084854126,0.44014430046081543,-0.08112318813800812,0.9999727010726929,0.5806511640548706,0.4395029544830322,-0.08110339194536209,0.9999704360961914,0.5784637928009033,0.438914954662323,-0.08112530410289764,0.9999754428863525,0.5578753352165222,0.4410886764526367,0.07251378893852234,0.9998863935470581,0.5585051774978638,0.43934351205825806,-0.16963307559490204,0.9999663829803467,0.578988790512085,0.4553770422935486,-0.0035059538204222918,0.9998118281364441,0.5804233551025391,0.4536598324775696,-0.07483211159706116,0.9998478889465332,0.49963653087615967,0.4821714758872986,0.25930213928222656,0.999256432056427,0.5273369550704956,0.46339064836502075,-0.31566116213798523,0.9999489784240723,0.5329841375350952,0.5039451122283936,0.5158231258392334,0.10781767964363098,0.6214730739593506,0.4721214771270752,-0.39133691787719727,0.9954850673675537,0.6279047131538391,0.49984586238861084,0.6517162919044495,0.3137398660182953,0.730148196220398,0.45739883184432983,-0.2493671327829361,0.9883633255958557,0.6462581753730774,0.4945250153541565,0.69041508436203,0.3138980269432068,0.7597423791885376,0.4579848647117615,-0.2915545403957367,0.9753915071487427,0.6564500331878662,0.4904610216617584,0.6362355947494507,0.3281574547290802,0.7589028477668762,0.454217791557312,-0.2572386562824249,0.9730914831161499,0.6528926491737366,0.4929383397102356,0.6303258538246155,0.33173444867134094,0.7488911747932434,0.45578211545944214,-0.2330736666917801,0.9471713900566101,0.5045362114906311,0.609209418296814,0.16475741565227509,0.9997438788414001,0.4621196687221527,0.607244610786438,-0.16510622203350067,0.9997302889823914,0.5839183330535889,0.6876245737075806,0.2243160754442215,0.8819417357444763,0.4037497341632843,0.702171266078949,-0.11586420983076096,0.9958164095878601,0.6065676212310791,0.7849627733230591,0.3826150596141815,0.9717571139335632,0.28228992223739624,0.7802985906600952,0.0437677726149559,0.9980441331863403,0.593165397644043,0.8013910055160522,0.39347314834594727,0.9464957118034363,0.2590976059436798,0.784088134765625,0.05840882286429405,0.9756283760070801,0.6709622144699097,0.802902102470398,0.31410056352615356,0.9717565774917603,0.26561978459358215,0.8236525058746338,-0.05069173499941826,0.9944021105766296
359,0.5788663029670715,0.44892966747283936,-0.04560919478535652,0.9999880790710449,0.5726725459098816,0.4406306743621826,-0.023923911154270172,0.999987006187439,0.5711992383003235,0.44026821851730347,-0.023978443816304207,0.9999808073043823,0.5696336627006531,0.4398549795150757,-0.024045279249548912,0.9999868869781494,0.5710078477859497,0.44055086374282837,-0.07944854348897934,0.9999873638153076,0.5682039856910706,0.44016072154045105,-0.07944637537002563,0.999984860420227,0.5647730231285095,0.439738392829895,-0.07948418706655502,0.9999864101409912,0.5522382259368896,0.4403761625289917,0.10403037071228027,0.9999630451202393,0.5451644659042358,0.4403969645500183,-0.15134204924106598,0.9999877214431763,0.5714977979660034,0.45634227991104126,0.007969897240400314,0.9999630451202393,0.5692986249923706,0.45585986971855164,-0.06706667691469193,0.9999715089797974,0.524156928062439,0.48390939831733704,0.2625996768474579,0.999638557434082,0.5044302344322205,0.4688667058944702,-0.29078933596611023,0.9999774694442749,0.5670193433761597,0.5202140808105469,0.28640538454055786,0.23619773983955383,0.5795735120773315,0.48578590154647827,-0.504021167755127,0.9959904551506042,0.6227242946624756,0.4876546859741211,0.16084511578083038,0.6257708072662354,0.6720835566520691,0.46702542901039124,-0.5305726528167725,0.9942175149917603,0.6360107660293579,0.47695058584213257,0.14833223819732666,0.6218351125717163,0.7028500437736511,0.4596083462238312,-0.5901129245758057,0.9863726496696472,0.6136804223060608,0.46270474791526794,0.12252547591924667,0.6369063854217529,0.7067971229553223,0.45301806926727295,-0.5569754838943481,0.9843870997428894,0.6132395267486572,0.46928077936172485,0.14248935878276825,0.6201796531677246,0.7000340223312378,0.4542294442653656,-0.5174705386161804,0.9685251116752625,0.5114933848381042,0.6135097146034241,0.1596248298883438,0.999919056892395,0.4574272632598877,0.6103318929672241,-0.15968647599220276,0.9998996257781982,0.5934592485427856,0.690484881401062,0.1950533092021942,0.9609012007713318,0.397719144821167,0.7023216485977173,-0.07686154544353485,0.9972280859947205,0.6065280437469482,0.7869194746017456,0.34289786219596863,0.9854758381843567,0.28175410628318787,0.7781779766082764,0.12166009843349457,0.9985144734382629,0.5920282602310181,0.8054973483085632,0.3513137698173523,0.9693517088890076,0.2619435787200928,0.7845888137817383,0.13697747886180878,0.97125643491745,0.6734223961830139,0.8051173686981201,0.24716657400131226,0.9856034517288208,0.2642183005809784,0.8201596736907959,-0.0069246068596839905,0.9959558844566345
360,0.567936897277832,0.4480777084827423,-0.06631961464881897,0.9999825954437256,0.564502477645874,0.43998342752456665,-0.03916662186384201,0.9999831914901733,0.5641726851463318,0.43969136476516724,-0.03913995996117592,0.9999827146530151,0.5636897087097168,0.43932580947875977,-0.03913942351937294,0.9999796152114868,0.5599281787872314,0.4400854706764221,-0.09386532008647919,0.9999819993972778,0.5561023950576782,0.4399147033691406,-0.09389800578355789,0.9999842643737793,0.5515482425689697,0.43975669145584106,-0.09386683255434036,0.9999805688858032,0.5463618636131287,0.4399721026420593,0.11311277002096176,0.9999542236328125,0.5278962254524231,0.44138553738594055,-0.1339768022298813,0.999992847442627,0.5627517700195312,0.45600125193595886,-0.005979067180305719,0.999954104423523,0.5557748079299927,0.45620542764663696,-0.07820436358451843,0.9999704360961914,0.5346307754516602,0.49017179012298584,0.25104808807373047,0.9995259046554565,0.48011595010757446,0.4738669991493225,-0.2648680508136749,0.9999761581420898,0.5790324211120605,0.5295633673667908,0.05573426932096481,0.28039130568504333,0.5629586577415466,0.5099055767059326,-0.26561620831489563,0.9969118237495422,0.594752311706543,0.4840299189090729,-0.3407876491546631,0.32898902893066406,0.6261520981788635,0.4757755398750305,0.0428294837474823,0.986040472984314,0.5944870710372925,0.4743705987930298,-0.4085378050804138,0.28406965732574463,0.6396167874336243,0.46683257818222046,0.030847614631056786,0.9586055874824524,0.5851711630821228,0.47152698040008545,-0.39774808287620544,0.30135032534599304,0.6360199451446533,0.4633042514324188,0.029831673949956894,0.9561281800270081,0.5841360092163086,0.4723546504974365,-0.3545791506767273,0.30926713347435,0.6247512102127075,0.46623003482818604,0.0528288297355175,0.9331554174423218,0.5164356231689453,0.6155727505683899,0.14767178893089294,0.9999154806137085,0.45348024368286133,0.6128076314926147,-0.14779815077781677,0.9998970031738281,0.5994300246238708,0.6916325688362122,0.19942626357078552,0.9790504574775696,0.39344528317451477,0.7056140303611755,-0.042204391211271286,0.9976911544799805,0.6083269119262695,0.7864299416542053,0.3496115505695343,0.9917082190513611,0.2845248579978943,0.7803151607513428,0.19312025606632233,0.9983711838722229,0.5926858186721802,0.8027874231338501,0.35767340660095215,0.9792775511741638,0.26734548807144165,0.7852950096130371,0.2125518023967743,0.963047206401825,0.6715113520622253,0.8064721822738647,0.24722923338413239,0.9908288717269897,0.2629392147064209,0.8185408711433411,0.06812644004821777,0.9954830408096313
361,0.5547945499420166,0.44980233907699585,-0.07157324254512787,0.9999679327011108,0.5523158311843872,0.4411742687225342,-0.040768492966890335,0.9999710321426392,0.5521556735038757,0.44097840785980225,-0.04074453189969063,0.9999691247940063,0.5518442988395691,0.4408347010612488,-0.04073360189795494,0.9999616146087646,0.5470584630966187,0.44131743907928467,-0.0907120630145073,0.9999707937240601,0.5427259206771851,0.4411919116973877,-0.09071808308362961,0.9999752044677734,0.5374664664268494,0.44116145372390747,-0.09072045236825943,0.9999693632125854,0.536386251449585,0.4421567916870117,0.12304283678531647,0.9999299049377441,0.5134283900260925,0.44280296564102173,-0.10039298236370087,0.9999892711639404,0.5489352941513062,0.4572075307369232,-0.00789644569158554,0.9999396800994873,0.5414184331893921,0.45717209577560425,-0.07324318587779999,0.9999562501907349,0.539455771446228,0.49590009450912476,0.24023830890655518,0.9994939565658569,0.4599047303199768,0.47677624225616455,-0.21536381542682648,0.9999716281890869,0.5798684358596802,0.5424695014953613,0.007089497055858374,0.510232150554657,0.5420564413070679,0.5163479447364807,-0.25243079662323,0.9971229434013367,0.5783382654190063,0.49283838272094727,-0.4073891043663025,0.415675550699234,0.6066978573799133,0.4793652296066284,0.016411639750003815,0.9846392869949341,0.5798940062522888,0.4817275106906891,-0.479310542345047,0.30084365606307983,0.6186132431030273,0.472801148891449,0.008179249241948128,0.94634610414505,0.5703923106193542,0.47887730598449707,-0.45353272557258606,0.3080355226993561,0.6168115735054016,0.4682684540748596,0.006602748762816191,0.9401558041572571,0.5655698776245117,0.4833991229534149,-0.4149158000946045,0.3049359619617462,0.6067307591438293,0.4735482335090637,0.02607680670917034,0.9064077734947205,0.5197394490242004,0.615608811378479,0.11759759485721588,0.99992835521698,0.4457080364227295,0.6126409769058228,-0.11776098608970642,0.9999245405197144,0.6000640988349915,0.6896039843559265,0.04745255410671234,0.9931488633155823,0.38740241527557373,0.7071053981781006,-0.11168822646141052,0.9976602792739868,0.6083036065101624,0.7887067198753357,0.17206136882305145,0.9960615038871765,0.2866149842739105,0.7844325304031372,0.0252098236232996,0.9982351064682007,0.5934284329414368,0.8026924729347229,0.176500603556633,0.9852858185768127,0.2771415710449219,0.7932137846946716,0.03107980266213417,0.9507493376731873,0.6720802783966064,0.807981014251709,0.029329290613532066,0.9935351610183716,0.2598101496696472,0.8230700492858887,-0.14935339987277985,0.9948099851608276
362,0.5432360768318176,0.44747570157051086,-0.10645361989736557,0.9998668432235718,0.5409575700759888,0.4398447275161743,-0.07554630190134048,0.9998843669891357,0.5412232875823975,0.4398443400859833,-0.07562278211116791,0.9998424053192139,0.5414709448814392,0.4399466812610626,-0.07566123455762863,0.9998575448989868,0.5347527265548706,0.43949180841445923,-0.11916949599981308,0.9998821020126343,0.5297773480415344,0.439151793718338,-0.11916383355855942,0.9998589754104614,0.524498462677002,0.438945472240448,-0.11922477930784225,0.9998698234558105,0.5286500453948975,0.44124865531921387,0.08930378407239914,0.9995710253715515,0.5004614591598511,0.44026893377304077,-0.10602965205907822,0.9999116659164429,0.54024738073349,0.45602673292160034,-0.0415940061211586,0.9996790885925293,0.5316967368125916,0.4552733302116394,-0.09859266132116318,0.9997796416282654,0.5388577580451965,0.4942183792591095,0.19927704334259033,0.9988117218017578,0.4442804455757141,0.47800737619400024,-0.19024254381656647,0.999872088432312,0.581413984298706,0.5409940481185913,0.0036437383387237787,0.5780545473098755,0.5076994299888611,0.5182755589485168,-0.2850543260574341,0.9920905828475952,0.5930939316749573,0.49299901723861694,-0.35969486832618713,0.6677179932594299,0.5796775221824646,0.4750165343284607,-0.14174503087997437,0.9852022528648376,0.5930892825126648,0.48287880420684814,-0.4288426339626312,0.55402672290802,0.5983276963233948,0.4678194522857666,-0.1673697829246521,0.9602419137954712,0.5902279019355774,0.4753512144088745,-0.4176171123981476,0.5567026138305664,0.5956311821937561,0.46231770515441895,-0.16111865639686584,0.9557183980941772,0.5863572359085083,0.48051518201828003,-0.3713889420032501,0.5396936535835266,0.5889030694961548,0.4668428599834442,-0.13362754881381989,0.9255024790763855,0.5182127356529236,0.6183897256851196,0.09377168864011765,0.9998539686203003,0.4398121237754822,0.6159425973892212,-0.09370103478431702,0.9999024868011475,0.6007198691368103,0.692742645740509,0.0815667137503624,0.993831992149353,0.3776434063911438,0.7065821290016174,-0.12065012007951736,0.9985709190368652,0.6127984523773193,0.7901073694229126,0.25184378027915955,0.996030867099762,0.2887733280658722,0.7920565009117126,0.007005022373050451,0.9985244870185852,0.5977458953857422,0.8046004772186279,0.2597203254699707,0.9793924689292908,0.28413325548171997,0.8049650192260742,0.010255824774503708,0.9396806359291077,0.6750208735466003,0.8093598484992981,0.10783415287733078,0.9921326041221619,0.25629785656929016,0.8231122493743896,-0.1848779320716858,0.9955922961235046
363,0.5345785617828369,0.44563597440719604,-0.1340293288230896,0.9998700618743896,0.5324050188064575,0.43836092948913574,-0.10031188279390335,0.9998739957809448,0.5325679779052734,0.43837764859199524,-0.10037664324045181,0.9998304843902588,0.532581627368927,0.43841812014579773,-0.10044272989034653,0.999859094619751,0.5270850658416748,0.4376457929611206,-0.1441168487071991,0.9998728036880493,0.5229382514953613,0.43707478046417236,-0.14410372078418732,0.9998406171798706,0.5175960659980774,0.4365784525871277,-0.14418479800224304,0.9998420476913452,0.5189636945724487,0.4401651620864868,0.07019723951816559,0.9997066855430603,0.4926321506500244,0.43855994939804077,-0.12668822705745697,0.9998488426208496,0.5303235054016113,0.4544866681098938,-0.06768615543842316,0.9997424483299255,0.5233128070831299,0.45347559452056885,-0.12540662288665771,0.9997337460517883,0.5390365123748779,0.4961126744747162,0.1777690201997757,0.9982137680053711,0.42646121978759766,0.47730904817581177,-0.20419877767562866,0.999578058719635,0.5907575488090515,0.5406259298324585,-0.006446237210184336,0.804903507232666,0.4776701033115387,0.5205307006835938,-0.40251624584198,0.992950439453125,0.6024518609046936,0.4886994957923889,-0.3292301297187805,0.8330866694450378,0.5531357526779175,0.4697780907154083,-0.4052332043647766,0.9902083873748779,0.5973057150840759,0.47599589824676514,-0.3849318325519562,0.6998403668403625,0.5743222236633301,0.4611058533191681,-0.4452407956123352,0.9716299772262573,0.593552827835083,0.4703587293624878,-0.36847925186157227,0.6991201043128967,0.5678695440292358,0.45689576864242554,-0.4273936450481415,0.9675790071487427,0.5902220010757446,0.4755479693412781,-0.33576321601867676,0.6618161797523499,0.559235155582428,0.46133893728256226,-0.39694103598594666,0.9407138824462891,0.5096203684806824,0.6215294599533081,0.08114674687385559,0.9998936653137207,0.42815083265304565,0.6197912693023682,-0.08107993751764297,0.999854564666748,0.5933005809783936,0.6906298995018005,-0.1148681715130806,0.9979044198989868,0.36364561319351196,0.708372950553894,-0.0746317133307457,0.9984169006347656,0.6116458773612976,0.7875054478645325,0.04335271567106247,0.9972200393676758,0.2898852229118347,0.7943878173828125,0.13667601346969604,0.9985108971595764,0.5983558893203735,0.8019737005233765,0.05077875405550003,0.9857928156852722,0.2895987629890442,0.8077656626701355,0.14748916029930115,0.9467675685882568,0.6699891686439514,0.8097136616706848,-0.12364953011274338,0.9947360157966614,0.251099556684494,0.8222407698631287,-0.04799235612154007,0.9953446984291077
