frame_number,nose_x,nose_y,nose_z,nose_v,left_eye_x,left_eye_y,left_eye_z,left_eye_v,right_eye_x,right_eye_y,right_eye_z,right_eye_v,left_ear_x,left_ear_y,left_ear_z,left_ear_v,right_ear_x,right_ear_y,right_ear_z,right_ear_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v
184,0.367788,0.405181,0.0,0.9488,0.373836,0.395199,0.0,0.9419,0.362477,0.397007,0.0,0.2266,0.411765,0.388916,0.0,0.9446,0.435141,0.390296,0.0,0.0361,0.472281,0.421627,0.0,1.0,0.45174,0.432711,0.0,0.9987,0.395347,0.472058,0.0,0.9996,0.376969,0.48988,0.0,0.9861,0.337005,0.433433,0.0,0.999,0.299781,0.451353,0.0,0.9631,0.491225,0.564504,0.0,0.9996,0.521395,0.564371,0.0,0.997,0.396535,0.676896,0.0,0.9996,0.545454,0.672671,0.0,0.9978,0.375833,0.807218,0.0,0.9908,0.702734,0.759254,0.0,0.9964
185,0.364703,0.404061,0.0,0.9467,0.372337,0.394028,0.0,0.947,0.360022,0.39575,0.0,0.263,0.412813,0.388636,0.0,0.9616,0.436695,0.390156,0.0,0.0256,0.489005,0.42479,0.0,1.0,0.408179,0.431806,0.0,0.9997,0.429264,0.476896,0.0,0.9999,0.308321,0.461218,0.0,0.9974,0.366459,0.431337,0.0,0.9983,0.204156,0.424268,0.0,0.9718,0.493002,0.56571,0.0,0.9995,0.502152,0.56466,0.0,0.9965,0.39864,0.675089,0.0,0.9991,0.554566,0.672604,0.0,0.9929,0.371786,0.801711,0.0,0.9883,0.703405,0.757109,0.0,0.9832
186,0.363521,0.405192,0.0,0.9667,0.372424,0.394972,0.0,0.968,0.358689,0.397224,0.0,0.4247,0.414988,0.390325,0.0,0.9738,0.433496,0.393212,0.0,0.0261,0.499071,0.426072,0.0,0.9999,0.400941,0.428817,0.0,0.9931,0.444414,0.480544,0.0,0.999,0.295753,0.436342,0.0,0.7908,0.372136,0.435892,0.0,0.9977,0.164277,0.420233,0.0,0.9256,0.49708,0.567238,0.0,0.9998,0.491466,0.565481,0.0,0.9979,0.396024,0.676406,0.0,0.9994,0.547497,0.673822,0.0,0.9953,0.372689,0.810361,0.0,0.9897,0.696591,0.760018,0.0,0.9906
187,0.361318,0.403738,0.0,0.9466,0.371495,0.393213,0.0,0.9465,0.35478,0.394864,0.0,0.4784,0.415962,0.388592,0.0,0.938,0.373349,0.391096,0.0,0.0461,0.49755,0.427893,0.0,0.9998,0.386343,0.425289,0.0,0.9978,0.439584,0.484918,0.0,0.999,0.272532,0.425443,0.0,0.979,0.365988,0.435331,0.0,0.9931,0.14191,0.41123,0.0,0.9632,0.502284,0.56981,0.0,0.9993,0.482518,0.568112,0.0,0.9966,0.397758,0.676172,0.0,0.9979,0.550458,0.67443,0.0,0.9818,0.373076,0.808008,0.0,0.9819,0.689732,0.762147,0.0,0.951
188,0.36417,0.404017,0.0,0.948,0.37322,0.393202,0.0,0.9384,0.35642,0.395432,0.0,0.4857,0.41536,0.386883,0.0,0.9321,0.370847,0.390682,0.0,0.0575,0.496515,0.42765,0.0,0.9998,0.38217,0.425197,0.0,0.9987,0.435394,0.48494,0.0,0.9989,0.269462,0.433544,0.0,0.99,0.363302,0.434168,0.0,0.9913,0.154361,0.411762,0.0,0.9746,0.49802,0.56991,0.0,0.9995,0.47342,0.568337,0.0,0.9978,0.399103,0.677671,0.0,0.9982,0.548011,0.675092,0.0,0.9851,0.373633,0.808656,0.0,0.9834,0.689092,0.757969,0.0,0.9606
189,0.363242,0.402983,0.0,0.9551,0.372954,0.392159,0.0,0.9448,0.356201,0.394328,0.0,0.4755,0.416671,0.386776,0.0,0.9313,0.371923,0.390609,0.0,0.0441,0.493623,0.426145,0.0,0.9998,0.389039,0.428526,0.0,0.9982,0.429553,0.484049,0.0,0.9992,0.273933,0.441991,0.0,0.988,0.360083,0.435121,0.0,0.9952,0.152262,0.419522,0.0,0.9679,0.494728,0.568236,0.0,0.9993,0.4772,0.566693,0.0,0.9967,0.395858,0.677965,0.0,0.9981,0.542196,0.675688,0.0,0.9808,0.373902,0.808976,0.0,0.9836,0.684969,0.756508,0.0,0.9548
190,0.363348,0.400902,0.0,0.9562,0.372098,0.3905,0.0,0.9594,0.358135,0.39246,0.0,0.4381,0.413749,0.385048,0.0,0.9508,0.383046,0.389963,0.0,0.0433,0.488596,0.426824,0.0,0.9999,0.398537,0.429029,0.0,0.9993,0.42533,0.482517,0.0,0.9996,0.289265,0.452914,0.0,0.9968,0.354385,0.433315,0.0,0.9975,0.182931,0.431282,0.0,0.9895,0.489279,0.56973,0.0,0.9992,0.484728,0.567774,0.0,0.9963,0.393016,0.677444,0.0,0.9985,0.541958,0.676627,0.0,0.985,0.373022,0.809402,0.0,0.9844,0.680032,0.761144,0.0,0.9615
191,0.363939,0.400541,0.0,0.9424,0.371935,0.390275,0.0,0.9435,0.359319,0.392014,0.0,0.375,0.41268,0.384334,0.0,0.9423,0.38819,0.388017,0.0,0.0454,0.484936,0.426682,0.0,0.9998,0.406059,0.429312,0.0,0.9994,0.420011,0.481419,0.0,0.9994,0.306186,0.46547,0.0,0.9975,0.357489,0.434017,0.0,0.9969,0.20771,0.43844,0.0,0.9878,0.484537,0.570609,0.0,0.999,0.488005,0.568106,0.0,0.9962,0.388729,0.677769,0.0,0.9983,0.54489,0.675331,0.0,0.9844,0.372613,0.809627,0.0,0.9843,0.679831,0.761398,0.0,0.9634
192,0.363889,0.399712,0.0,0.9362,0.371545,0.38948,0.0,0.9365,0.360138,0.391149,0.0,0.3566,0.412067,0.383994,0.0,0.9406,0.405188,0.386859,0.0,0.0464,0.477873,0.42522,0.0,0.9998,0.421518,0.432293,0.0,0.9994,0.405338,0.481855,0.0,0.9989,0.333279,0.474198,0.0,0.994,0.35497,0.437074,0.0,0.9952,0.246187,0.443362,0.0,0.9882,0.481609,0.570918,0.0,0.9988,0.500794,0.569078,0.0,0.9954,0.3852,0.678069,0.0,0.9983,0.549535,0.675238,0.0,0.9848,0.371782,0.808992,0.0,0.9842,0.678278,0.767485,0.0,0.9602
193,0.367818,0.400046,0.0,0.9562,0.37384,0.38924,0.0,0.96,0.363882,0.391681,0.0,0.2501,0.415573,0.384653,0.0,0.9663,0.44286,0.388033,0.0,0.0233,0.467361,0.424874,0.0,1.0,0.452375,0.430587,0.0,0.9981,0.391548,0.483447,0.0,0.9998,0.367788,0.483067,0.0,0.9824,0.33453,0.438217,0.0,0.998,0.286784,0.452449,0.0,0.9747,0.482901,0.569668,0.0,0.9995,0.520025,0.567026,0.0,0.9958,0.38138,0.678881,0.0,0.9995,0.558861,0.674093,0.0,0.9956,0.371049,0.8098,0.0,0.9902,0.692044,0.767095,0.0,0.9892
194,0.377039,0.400797,0.0,0.9169,0.381936,0.389925,0.0,0.9228,0.370656,0.392794,0.0,0.169,0.41867,0.383134,0.0,0.9563,0.445835,0.386046,0.0,0.0494,0.451864,0.423426,0.0,0.9999,0.50124,0.423758,0.0,0.9921,0.38326,0.486292,0.0,0.999,0.539412,0.489172,0.0,0.5772,0.334734,0.44478,0.0,0.996,0.484497,0.490628,0.0,0.2875,0.477787,0.567044,0.0,0.9994,0.534209,0.56548,0.0,0.9964,0.383898,0.679713,0.0,0.9992,0.567344,0.673703,0.0,0.9974,0.373431,0.808429,0.0,0.9843,0.6951,0.768341,0.0,0.9945
195,0.383117,0.402527,0.0,0.9363,0.388466,0.391916,0.0,0.9206,0.376832,0.39439,0.0,0.2277,0.42651,0.384876,0.0,0.9537,0.453079,0.387212,0.0,0.0635,0.441249,0.426032,0.0,0.9997,0.512481,0.424422,0.0,0.9953,0.37131,0.488735,0.0,0.9983,0.557533,0.49303,0.0,0.8016,0.343357,0.442838,0.0,0.9944,0.543084,0.536505,0.0,0.2552,0.47974,0.565425,0.0,0.9995,0.543407,0.562895,0.0,0.9981,0.387134,0.680034,0.0,0.9992,0.579222,0.672438,0.0,0.9982,0.373736,0.808253,0.0,0.985,0.699023,0.773214,0.0,0.9948
196,0.391238,0.403696,0.0,0.9288,0.396283,0.392775,0.0,0.9248,0.386704,0.395004,0.0,0.2234,0.435158,0.386029,0.0,0.9656,0.463056,0.387025,0.0,0.0464,0.44269,0.42612,0.0,0.9997,0.528345,0.426351,0.0,0.9897,0.368269,0.490286,0.0,0.9992,0.561906,0.496661,0.0,0.673,0.342183,0.445022,0.0,0.9907,0.524412,0.523939,0.0,0.254,0.481627,0.566609,0.0,0.9994,0.555395,0.562986,0.0,0.9939,0.389157,0.680468,0.0,0.999,0.588788,0.673664,0.0,0.9915,0.370023,0.809351,0.0,0.9868,0.706205,0.775455,0.0,0.9816
197,0.400134,0.405712,0.0,0.9015,0.404137,0.395008,0.0,0.891,0.397525,0.396583,0.0,0.1692,0.438654,0.388581,0.0,0.9679,0.472317,0.388945,0.0,0.0617,0.445394,0.426946,0.0,0.9998,0.540257,0.428535,0.0,0.9954,0.3709,0.490486,0.0,0.9993,0.573079,0.501139,0.0,0.8011,0.345348,0.44646,0.0,0.9899,0.524228,0.53137,0.0,0.3073,0.489204,0.566798,0.0,0.9994,0.564816,0.563875,0.0,0.9943,0.392406,0.679376,0.0,0.999,0.598889,0.674728,0.0,0.99,0.370524,0.807607,0.0,0.9864,0.712824,0.777412,0.0,0.9744
198,0.411198,0.407534,0.0,0.897,0.41706,0.397503,0.0,0.9049,0.408683,0.397811,0.0,0.1274,0.451975,0.392716,0.0,0.9733,0.485094,0.393912,0.0,0.0443,0.450492,0.42903,0.0,0.9997,0.54718,0.431718,0.0,0.9874,0.380794,0.492226,0.0,0.9974,0.523676,0.495298,0.0,0.4702,0.350947,0.450168,0.0,0.9827,0.421462,0.46416,0.0,0.2006,0.496263,0.568412,0.0,0.9995,0.570066,0.567136,0.0,0.9969,0.394188,0.677725,0.0,0.9994,0.609445,0.674641,0.0,0.9974,0.373682,0.806192,0.0,0.9883,0.714554,0.777935,0.0,0.9894
199,0.421498,0.411011,0.0,0.869,0.425856,0.400622,0.0,0.9029,0.421221,0.401979,0.0,0.1256,0.462117,0.395918,0.0,0.9715,0.485062,0.394522,0.0,0.0624,0.460762,0.434704,0.0,0.9997,0.552997,0.434826,0.0,0.9902,0.387376,0.496463,0.0,0.9977,0.519925,0.495693,0.0,0.601,0.356949,0.45138,0.0,0.9865,0.431305,0.462254,0.0,0.479,0.506928,0.573009,0.0,0.9996,0.580133,0.570983,0.0,0.9982,0.391106,0.678009,0.0,0.9993,0.618004,0.678317,0.0,0.9979,0.37286,0.80504,0.0,0.9881,0.718474,0.782083,0.0,0.9875
200,0.43086,0.41802,0.0,0.7327,0.43343,0.407276,0.0,0.809,0.430912,0.408325,0.0,0.0797,0.462668,0.401211,0.0,0.9648,0.494277,0.399274,0.0,0.0863,0.466233,0.438999,0.0,0.9997,0.561962,0.438226,0.0,0.9916,0.394151,0.501884,0.0,0.9972,0.565343,0.50733,0.0,0.5934,0.364964,0.456101,0.0,0.9787,0.47976,0.490959,0.0,0.3324,0.512023,0.577551,0.0,0.9996,0.586567,0.575859,0.0,0.9984,0.389901,0.6802,0.0,0.9992,0.62176,0.68196,0.0,0.9978,0.372246,0.806247,0.0,0.9862,0.718316,0.786339,0.0,0.9853
201,0.435475,0.4215,0.0,0.7417,0.437297,0.410264,0.0,0.8264,0.433333,0.412243,0.0,0.0925,0.467195,0.402734,0.0,0.9611,0.49658,0.40147,0.0,0.0871,0.474206,0.440367,0.0,0.9998,0.568577,0.441029,0.0,0.99,0.401315,0.504472,0.0,0.9973,0.576902,0.513266,0.0,0.5718,0.373312,0.461871,0.0,0.9704,0.498883,0.515439,0.0,0.3356,0.514587,0.580104,0.0,0.9996,0.589624,0.579396,0.0,0.9981,0.388273,0.680546,0.0,0.9991,0.624748,0.684241,0.0,0.9975,0.371545,0.805499,0.0,0.9855,0.720882,0.78783,0.0,0.9829
202,0.438209,0.42133,0.0,0.738,0.439995,0.410032,0.0,0.8292,0.436326,0.411823,0.0,0.0973,0.468689,0.402236,0.0,0.9649,0.498891,0.400821,0.0,0.1012,0.474972,0.439479,0.0,0.9998,0.570522,0.439527,0.0,0.9916,0.404159,0.504777,0.0,0.997,0.58162,0.51064,0.0,0.6014,0.378007,0.461339,0.0,0.966,0.503764,0.509558,0.0,0.3795,0.513272,0.579062,0.0,0.9996,0.590114,0.578409,0.0,0.9984,0.385307,0.678147,0.0,0.9991,0.623112,0.683013,0.0,0.9975,0.36885,0.804244,0.0,0.9851,0.719483,0.786769,0.0,0.9826
203,0.436334,0.417206,0.0,0.7043,0.43908,0.406514,0.0,0.7932,0.436866,0.407374,0.0,0.085,0.466165,0.400824,0.0,0.9671,0.499783,0.398601,0.0,0.1201,0.467947,0.438905,0.0,0.9998,0.569815,0.436685,0.0,0.9926,0.398864,0.49855,0.0,0.9978,0.592185,0.508538,0.0,0.6011,0.367636,0.456466,0.0,0.9822,0.531776,0.542812,0.0,0.3609,0.509461,0.575273,0.0,0.9996,0.589039,0.57368,0.0,0.9984,0.382137,0.676823,0.0,0.999,0.622651,0.680816,0.0,0.9974,0.3638,0.802033,0.0,0.9838,0.717342,0.786193,0.0,0.9808
204,0.433213,0.412862,0.0,0.7384,0.437176,0.40256,0.0,0.7831,0.435159,0.403003,0.0,0.0771,0.466251,0.39776,0.0,0.9611,0.498138,0.395447,0.0,0.0872,0.458094,0.434535,0.0,0.9996,0.566054,0.432934,0.0,0.9905,0.375757,0.486632,0.0,0.9971,0.576589,0.495241,0.0,0.5209,0.349926,0.446791,0.0,0.9902,0.501502,0.476108,0.0,0.3807,0.508551,0.569687,0.0,0.9995,0.591237,0.568072,0.0,0.9983,0.378929,0.673568,0.0,0.9991,0.624755,0.6783,0.0,0.9974,0.356953,0.799975,0.0,0.9846,0.7157,0.784576,0.0,0.9804
205,0.425549,0.411352,0.0,0.8034,0.428444,0.400669,0.0,0.8428,0.425597,0.402114,0.0,0.0796,0.461539,0.394759,0.0,0.9665,0.488811,0.392777,0.0,0.0657,0.455096,0.431303,0.0,0.9998,0.562175,0.431398,0.0,0.9936,0.345187,0.467896,0.0,0.9956,0.544972,0.484457,0.0,0.4599,0.31188,0.432584,0.0,0.9752,0.446714,0.467999,0.0,0.2786,0.505814,0.566897,0.0,0.9996,0.589431,0.565772,0.0,0.9983,0.377482,0.671516,0.0,0.9992,0.625691,0.675936,0.0,0.9975,0.352036,0.797078,0.0,0.9892,0.715392,0.782229,0.0,0.9838
206,0.42126,0.407072,0.0,0.8287,0.426602,0.397375,0.0,0.8144,0.422639,0.397866,0.0,0.1092,0.45651,0.392769,0.0,0.954,0.497069,0.392499,0.0,0.0852,0.440642,0.423877,0.0,0.9997,0.559454,0.431402,0.0,0.9939,0.313425,0.443158,0.0,0.998,0.585932,0.497805,0.0,0.6011,0.243301,0.417104,0.0,0.9893,0.549126,0.525567,0.0,0.152,0.498736,0.562764,0.0,0.9996,0.584202,0.561114,0.0,0.9967,0.378377,0.673937,0.0,0.9992,0.617538,0.673444,0.0,0.9943,0.351053,0.798202,0.0,0.9905,0.716804,0.781959,0.0,0.9743
207,0.413918,0.407327,0.0,0.2616,0.414619,0.398069,0.0,0.338,0.42231,0.397267,0.0,0.0148,0.427908,0.393439,0.0,0.9231,0.489826,0.393185,0.0,0.1553,0.42458,0.418033,0.0,0.9995,0.550743,0.430569,0.0,0.993,0.281274,0.425811,0.0,0.9942,0.570116,0.497624,0.0,0.5626,0.158427,0.415107,0.0,0.9789,0.513025,0.528602,0.0,0.1148,0.497672,0.563249,0.0,0.9995,0.581474,0.561074,0.0,0.9969,0.377031,0.677487,0.0,0.9992,0.611904,0.675678,0.0,0.9944,0.351157,0.804638,0.0,0.9888,0.714514,0.783312,0.0,0.9736
208,0.397182,0.406167,0.0,0.3902,0.398875,0.396084,0.0,0.5505,0.398042,0.394879,0.0,0.0153,0.421747,0.392075,0.0,0.9573,0.475169,0.392192,0.0,0.0735,0.421344,0.417083,0.0,0.9996,0.539511,0.430382,0.0,0.9904,0.280378,0.418271,0.0,0.995,0.523094,0.487099,0.0,0.3224,0.176315,0.414216,0.0,0.996,0.424851,0.495478,0.0,0.0778,0.499794,0.564901,0.0,0.9997,0.575705,0.563023,0.0,0.998,0.375626,0.680672,0.0,0.9997,0.599662,0.674518,0.0,0.9982,0.358664,0.810385,0.0,0.9936,0.708693,0.780184,0.0,0.9932
209,0.389431,0.405868,0.0,0.5205,0.394259,0.394873,0.0,0.5506,0.391278,0.395478,0.0,0.0321,0.420425,0.390549,0.0,0.9256,0.466143,0.389428,0.0,0.0778,0.424847,0.414052,0.0,0.9997,0.53366,0.434239,0.0,0.9979,0.275568,0.424683,0.0,0.9989,0.576293,0.513944,0.0,0.9512,0.189194,0.413817,0.0,0.9959,0.565313,0.578956,0.0,0.6446,0.486517,0.566206,0.0,0.9993,0.561767,0.566421,0.0,0.997,0.373083,0.682472,0.0,0.9982,0.591637,0.674756,0.0,0.9912,0.352056,0.808338,0.0,0.9704,0.71494,0.774928,0.0,0.96
210,0.375868,0.405294,0.0,0.8462,0.38228,0.394531,0.0,0.8734,0.374025,0.395138,0.0,0.0837,0.418507,0.388518,0.0,0.9638,0.464588,0.391471,0.0,0.0351,0.415191,0.413164,0.0,0.9998,0.514983,0.435052,0.0,0.998,0.294907,0.437142,0.0,0.9991,0.56726,0.512349,0.0,0.9265,0.21571,0.416785,0.0,0.9991,0.561655,0.585975,0.0,0.6193,0.479381,0.570101,0.0,0.9996,0.544947,0.57004,0.0,0.9983,0.368134,0.680312,0.0,0.9995,0.57645,0.675456,0.0,0.9978,0.356518,0.810481,0.0,0.9889,0.704519,0.771268,0.0,0.9938
211,0.370282,0.4028,0.0,0.9228,0.376991,0.392201,0.0,0.9409,0.366119,0.39426,0.0,0.1719,0.416144,0.385959,0.0,0.9443,0.433113,0.387114,0.0,0.0254,0.435086,0.41388,0.0,0.9998,0.480569,0.422035,0.0,0.985,0.323042,0.452898,0.0,0.9994,0.414437,0.487383,0.0,0.6064,0.251113,0.424829,0.0,0.9967,0.335073,0.461231,0.0,0.5629,0.473754,0.566891,0.0,0.9992,0.528661,0.565989,0.0,0.9926,0.371335,0.679758,0.0,0.9986,0.555376,0.672986,0.0,0.9907,0.350497,0.807324,0.0,0.9819,0.700787,0.761882,0.0,0.9816
212,0.362868,0.403207,0.0,0.9693,0.368977,0.391748,0.0,0.9644,0.35792,0.394748,0.0,0.2644,0.412967,0.384515,0.0,0.9525,0.45186,0.38974,0.0,0.0146,0.458507,0.418744,0.0,0.9999,0.454295,0.43179,0.0,0.9978,0.373189,0.475449,0.0,0.9996,0.364061,0.491977,0.0,0.9794,0.295002,0.432081,0.0,0.9984,0.288473,0.450373,0.0,0.8967,0.4775,0.568763,0.0,0.9994,0.514676,0.567038,0.0,0.9958,0.375411,0.683688,0.0,0.9994,0.536414,0.675645,0.0,0.9965,0.356192,0.815746,0.0,0.9908,0.688548,0.764883,0.0,0.9945
213,0.361074,0.40202,0.0,0.9402,0.369046,0.391876,0.0,0.9216,0.357006,0.393524,0.0,0.3712,0.408908,0.385178,0.0,0.9383,0.390044,0.388549,0.0,0.0458,0.475742,0.423341,0.0,0.9998,0.40308,0.431758,0.0,0.9995,0.413526,0.479665,0.0,0.9986,0.315732,0.467688,0.0,0.9936,0.338504,0.438045,0.0,0.9883,0.224437,0.43117,0.0,0.9125,0.479309,0.571442,0.0,0.9988,0.487478,0.569437,0.0,0.9957,0.380033,0.68347,0.0,0.9981,0.539068,0.678333,0.0,0.9853,0.356198,0.814892,0.0,0.9871,0.673416,0.767155,0.0,0.9743
214,0.359637,0.401479,0.0,0.96,0.368822,0.391064,0.0,0.9647,0.355245,0.393077,0.0,0.3213,0.411411,0.386648,0.0,0.9697,0.440779,0.389253,0.0,0.0201,0.489036,0.425397,0.0,0.9999,0.395274,0.427288,0.0,0.9946,0.430906,0.487561,0.0,0.9994,0.28086,0.435672,0.0,0.8993,0.360431,0.434225,0.0,0.9964,0.146328,0.418315,0.0,0.9643,0.48322,0.571432,0.0,0.9998,0.478754,0.568746,0.0,0.9982,0.37803,0.681261,0.0,0.9996,0.5326,0.676451,0.0,0.9977,0.356312,0.815357,0.0,0.9929,0.683286,0.764993,0.0,0.9952
215,0.359266,0.400295,0.0,0.9739,0.369482,0.389935,0.0,0.9694,0.353674,0.39215,0.0,0.4447,0.414485,0.385392,0.0,0.9677,0.425201,0.389281,0.0,0.0233,0.494657,0.426739,0.0,0.9998,0.383062,0.425477,0.0,0.9954,0.436838,0.489131,0.0,0.9992,0.269308,0.427295,0.0,0.8977,0.372225,0.436241,0.0,0.9978,0.132001,0.412153,0.0,0.9495,0.489625,0.569272,0.0,0.9998,0.47364,0.566611,0.0,0.9988,0.381252,0.681412,0.0,0.9995,0.530342,0.677075,0.0,0.9977,0.356576,0.815571,0.0,0.9919,0.682636,0.764622,0.0,0.9954
216,0.360592,0.400191,0.0,0.965,0.370455,0.389511,0.0,0.9632,0.354622,0.391553,0.0,0.4568,0.413278,0.384727,0.0,0.9403,0.372848,0.390673,0.0,0.0343,0.48944,0.427004,0.0,0.9998,0.384535,0.427393,0.0,0.9986,0.434676,0.489574,0.0,0.9996,0.265762,0.433005,0.0,0.9955,0.372344,0.435761,0.0,0.9976,0.146133,0.412517,0.0,0.9917,0.485088,0.571729,0.0,0.9994,0.469379,0.569357,0.0,0.9964,0.386834,0.683142,0.0,0.9989,0.537443,0.679405,0.0,0.9877,0.35754,0.815195,0.0,0.9865,0.673239,0.764871,0.0,0.9664
217,0.362717,0.399698,0.0,0.9723,0.371794,0.389435,0.0,0.9683,0.357247,0.391781,0.0,0.434,0.415422,0.384721,0.0,0.9705,0.42763,0.387979,0.0,0.0278,0.494009,0.425866,0.0,0.9999,0.393483,0.424219,0.0,0.9929,0.4292,0.486271,0.0,0.9993,0.286038,0.440646,0.0,0.7685,0.365171,0.434747,0.0,0.998,0.163413,0.424049,0.0,0.8952,0.484536,0.571371,0.0,0.9998,0.474045,0.56821,0.0,0.9985,0.38134,0.682589,0.0,0.9995,0.525119,0.677956,0.0,0.9973,0.357933,0.81558,0.0,0.9925,0.676877,0.760877,0.0,0.9959
218,0.361821,0.397714,0.0,0.9506,0.37032,0.387302,0.0,0.9574,0.357365,0.388924,0.0,0.3874,0.411483,0.382829,0.0,0.9601,0.398755,0.385826,0.0,0.0419,0.485977,0.42597,0.0,0.9999,0.397706,0.424444,0.0,0.9989,0.418162,0.486186,0.0,0.9995,0.285122,0.447817,0.0,0.9913,0.356018,0.433625,0.0,0.997,0.171947,0.433427,0.0,0.9867,0.481414,0.571989,0.0,0.9987,0.484522,0.568417,0.0,0.9933,0.381588,0.682224,0.0,0.9983,0.531687,0.678227,0.0,0.9835,0.357322,0.814535,0.0,0.9841,0.663229,0.766386,0.0,0.963
219,0.361249,0.396284,0.0,0.9465,0.369554,0.385785,0.0,0.9454,0.357697,0.387448,0.0,0.319,0.411213,0.380959,0.0,0.9487,0.403959,0.383813,0.0,0.0313,0.479692,0.425993,0.0,0.9999,0.406809,0.427859,0.0,0.9994,0.410005,0.485122,0.0,0.9995,0.30617,0.463739,0.0,0.9975,0.356674,0.431329,0.0,0.9981,0.203125,0.442562,0.0,0.9932,0.476538,0.572316,0.0,0.9991,0.488543,0.568914,0.0,0.9959,0.37552,0.682949,0.0,0.999,0.53373,0.677207,0.0,0.9905,0.355611,0.815008,0.0,0.9886,0.662762,0.769372,0.0,0.9757
220,0.365177,0.395649,0.0,0.9324,0.37248,0.385149,0.0,0.9352,0.361871,0.38689,0.0,0.331,0.41249,0.379879,0.0,0.946,0.410904,0.382351,0.0,0.0458,0.473141,0.425503,0.0,0.9998,0.423002,0.428722,0.0,0.9994,0.398558,0.484287,0.0,0.9988,0.335829,0.474673,0.0,0.9928,0.350122,0.435229,0.0,0.997,0.240647,0.445024,0.0,0.9872,0.472465,0.573168,0.0,0.9988,0.497099,0.570153,0.0,0.9954,0.373322,0.682583,0.0,0.9986,0.53913,0.677561,0.0,0.9892,0.35469,0.814697,0.0,0.9862,0.662762,0.773016,0.0,0.9719
221,0.369309,0.396867,0.0,0.9532,0.374702,0.385818,0.0,0.9597,0.36511,0.388543,0.0,0.2283,0.415875,0.381449,0.0,0.9673,0.439346,0.384424,0.0,0.0267,0.465608,0.424879,0.0,0.9999,0.460526,0.428101,0.0,0.9967,0.383506,0.483746,0.0,0.9997,0.368839,0.482805,0.0,0.9658,0.332115,0.432696,0.0,0.9985,0.285728,0.448323,0.0,0.9574,0.472658,0.57311,0.0,0.9995,0.512764,0.570271,0.0,0.9958,0.370031,0.683319,0.0,0.9995,0.54977,0.676348,0.0,0.9962,0.355208,0.814906,0.0,0.9911,0.679892,0.771189,0.0,0.9918
222,0.373394,0.398389,0.0,0.909,0.378485,0.387628,0.0,0.9276,0.367146,0.390462,0.0,0.16,0.415251,0.382037,0.0,0.9615,0.442152,0.385091,0.0,0.0526,0.450345,0.42448,0.0,0.9999,0.500858,0.423977,0.0,0.9896,0.377354,0.486921,0.0,0.9988,0.535249,0.494554,0.0,0.4119,0.332744,0.443037,0.0,0.9954,0.475129,0.515161,0.0,0.1157,0.465806,0.570741,0.0,0.9994,0.523588,0.568976,0.0,0.9957,0.374592,0.684326,0.0,0.9992,0.565921,0.675828,0.0,0.9972,0.35746,0.813496,0.0,0.9869,0.686076,0.772965,0.0,0.9946
223,0.379738,0.400681,0.0,0.9304,0.38495,0.390076,0.0,0.9066,0.373715,0.392501,0.0,0.1954,0.421976,0.383906,0.0,0.9492,0.450739,0.386373,0.0,0.0709,0.441951,0.42454,0.0,0.9998,0.511382,0.424913,0.0,0.9967,0.368181,0.486853,0.0,0.999,0.560522,0.500057,0.0,0.9268,0.332667,0.438763,0.0,0.9975,0.565331,0.572564,0.0,0.6314,0.474226,0.569133,0.0,0.9995,0.537776,0.567274,0.0,0.9982,0.38304,0.684916,0.0,0.9993,0.577144,0.6739,0.0,0.9984,0.359531,0.812693,0.0,0.9865,0.69005,0.775641,0.0,0.9951
224,0.387356,0.402942,0.0,0.9342,0.391392,0.391515,0.0,0.9259,0.38124,0.394468,0.0,0.2284,0.430313,0.383805,0.0,0.9594,0.455835,0.385287,0.0,0.0509,0.444205,0.424536,0.0,0.9998,0.525449,0.424807,0.0,0.9905,0.366514,0.487715,0.0,0.9994,0.559298,0.497505,0.0,0.7004,0.336198,0.439545,0.0,0.9947,0.526047,0.531288,0.0,0.2755,0.478177,0.567629,0.0,0.9994,0.55054,0.563681,0.0,0.994,0.388969,0.684788,0.0,0.9992,0.586987,0.67349,0.0,0.9931,0.357656,0.813366,0.0,0.9891,0.697449,0.778298,0.0,0.9854
