frame_number,nose_x,nose_y,nose_z,nose_v,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_v,left_eye_x,left_eye_y,left_eye_z,left_eye_v,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_v,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_v,right_eye_x,right_eye_y,right_eye_z,right_eye_v,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_v,left_ear_x,left_ear_y,left_ear_z,left_ear_v,right_ear_x,right_ear_y,right_ear_z,right_ear_v,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_v,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_v,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_v,left_index_x,left_index_y,left_index_z,left_index_v,right_index_x,right_index_y,right_index_z,right_index_v,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_v,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
284,0.44092199206352234,0.40115636587142944,0.504572331905365,0.9994012117385864,0.44173526763916016,0.3938572406768799,0.4438658058643341,0.9995181560516357,0.43788471817970276,0.3941419720649719,0.4438112676143646,0.9995799660682678,0.4347940683364868,0.39412909746170044,0.44377651810646057,0.9996510744094849,0.45083412528038025,0.3927093744277954,0.48921698331832886,0.999433696269989,0.4540404975414276,0.39229094982147217,0.48923856019973755,0.9993382096290588,0.4567747414112091,0.39177030324935913,0.4890284836292267,0.9994613528251648,0.43704694509506226,0.3953232765197754,0.2149515300989151,0.9992055296897888,0.46736517548561096,0.39242875576019287,0.4152597486972809,0.9990587830543518,0.4381967782974243,0.4080390930175781,0.4283168613910675,0.9967466592788696,0.44850069284439087,0.4072333872318268,0.48595958948135376,0.9965219497680664,0.4213411808013916,0.43002039194107056,0.001891535590402782,0.9997789263725281,0.5508966445922852,0.42893898487091064,0.45227834582328796,0.9982810020446777,0.324141263961792,0.43150728940963745,0.08727916330099106,0.8528102040290833,0.5352234244346619,0.46678346395492554,0.7417451739311218,0.0299092847853899,0.33203524351119995,0.41610121726989746,0.4286620020866394,0.5478723049163818,0.4437572658061981,0.46273624897003174,1.0843442678451538,0.009441510774195194,0.34622204303741455,0.41331946849823,0.4503738284111023,0.5526685118675232,0.423004150390625,0.46091508865356445,1.1527479887008667,0.016279904171824455,0.3571694791316986,0.4136331081390381,0.4372389018535614,0.5527120232582092,0.4161202311515808,0.4603927731513977,1.1400859355926514,0.01668015867471695,0.3480437994003296,0.41603878140449524,0.4347379803657532,0.4909546971321106,0.4204533100128174,0.4615035653114319,1.0869497060775757,0.022852443158626556,0.49480703473091125,0.5819193720817566,-0.1445123702287674,0.9998247027397156,0.5802143216133118,0.5784820318222046,0.14367850124835968,0.9998176693916321,0.3740265667438507,0.6802530288696289,-0.1067788153886795,0.9848760366439819,0.624989926815033,0.6788851022720337,0.14008983969688416,0.915716826915741,0.34120115637779236,0.811858594417572,-0.19869302213191986,0.9929972290992737,0.7246880531311035,0.7817704677581787,-0.06505648046731949,0.9484513401985168,0.35643672943115234,0.831074059009552,-0.20549950003623962,0.9818504452705383,0.7424652576446533,0.7977296113967896,-0.08548568189144135,0.8988997340202332,0.2521947920322418,0.8340873718261719,-0.24035844206809998,0.979945182800293,0.68285071849823,0.7995768785476685,-0.11485062539577484,0.8758321404457092
285,0.42370274662971497,0.40139466524124146,0.32609596848487854,0.9993815422058105,0.4258976876735687,0.394087553024292,0.26455727219581604,0.9996306896209717,0.4235568046569824,0.39422664046287537,0.2644454836845398,0.9996609687805176,0.4208728075027466,0.3941526412963867,0.264448344707489,0.9997411370277405,0.43482401967048645,0.39305856823921204,0.31942763924598694,0.9995680451393127,0.43875381350517273,0.3926621675491333,0.31942230463027954,0.9994020462036133,0.44185054302215576,0.3921803832054138,0.31915736198425293,0.9995138645172119,0.4276868999004364,0.3952910304069519,0.05431945249438286,0.9994578957557678,0.45912814140319824,0.39180076122283936,0.298880010843277,0.9992716908454895,0.42318445444107056,0.4079843759536743,0.2576373219490051,0.9975134134292603,0.43315398693084717,0.4073736071586609,0.32836076617240906,0.9959347248077393,0.41901299357414246,0.4197632670402527,-0.1431894302368164,0.9998551607131958,0.5483219027519226,0.4256353974342346,0.3843279480934143,0.9977712631225586,0.3059593141078949,0.4229971468448639,-0.1912657767534256,0.990982711315155,0.5498254895210266,0.4612259268760681,0.7051777839660645,0.028318580240011215,0.23955750465393066,0.4088067412376404,0.07490981370210648,0.9540901780128479,0.4673202335834503,0.46149390935897827,1.0390814542770386,0.011688480153679848,0.21241068840026855,0.40746766328811646,0.07913177460432053,0.9312580823898315,0.4482302665710449,0.4613591432571411,1.1065863370895386,0.01670694351196289,0.21417424082756042,0.4058343470096588,0.08261613547801971,0.9313623309135437,0.4383833706378937,0.4590701460838318,1.0898821353912354,0.01706288568675518,0.231192946434021,0.40759897232055664,0.08550142496824265,0.8872361779212952,0.44219496846199036,0.4599694013595581,1.0385656356811523,0.022943701595067978,0.4961799085140228,0.5805724859237671,-0.1585451364517212,0.9998268485069275,0.5810649394989014,0.5773146152496338,0.1577259600162506,0.9996032118797302,0.377338707447052,0.6791109442710876,-0.16662625968456268,0.9907588958740234,0.6196731328964233,0.6765251159667969,0.20978854596614838,0.8947674632072449,0.35170847177505493,0.813557505607605,-0.19183045625686646,0.9955387711524963,0.7209787368774414,0.780516505241394,0.20600800216197968,0.9342527985572815,0.36651700735092163,0.8344460725784302,-0.1912967711687088,0.985546350479126,0.7388548254966736,0.7950300574302673,0.20722204446792603,0.8899805545806885,0.2577711045742035,0.8360390067100525,-0.24461543560028076,0.9873960614204407,0.6680464148521423,0.7977064847946167,0.18415655195713043,0.8619443774223328
286,0.4167141616344452,0.4002743363380432,0.35651323199272156,0.9986990690231323,0.41845980286598206,0.392839252948761,0.30095770955085754,0.9992948770523071,0.41657039523124695,0.3928969204425812,0.30087247490882874,0.9994205236434937,0.4142566919326782,0.39274048805236816,0.3008997440338135,0.9995046854019165,0.42743879556655884,0.39188677072525024,0.35843026638031006,0.9991648197174072,0.4314410090446472,0.3916569948196411,0.3584311902523041,0.9989874958992004,0.4349614679813385,0.3913019597530365,0.35823628306388855,0.9991313815116882,0.4230668544769287,0.393799364566803,0.11008916050195694,0.999032735824585,0.45306628942489624,0.39195722341537476,0.3691672682762146,0.998921275138855,0.4162406623363495,0.4068371057510376,0.2948528528213501,0.9959653615951538,0.4263858497142792,0.4063970744609833,0.3699375092983246,0.9931851029396057,0.40750324726104736,0.41423237323760986,-0.09992795437574387,0.9999556541442871,0.5419591069221497,0.42830824851989746,0.4498964548110962,0.9974852800369263,0.2962716817855835,0.4068460464477539,-0.29915615916252136,0.9984253644943237,0.5461488366127014,0.47620850801467896,0.731974184513092,0.036005161702632904,0.17844313383102417,0.4057883620262146,-0.2611784040927887,0.9951391220092773,0.4857889413833618,0.49439576268196106,0.9857966899871826,0.017288237810134888,0.14551541209220886,0.4070625901222229,-0.30266812443733215,0.9911168813705444,0.4762978255748749,0.4958735704421997,1.038095474243164,0.022855306044220924,0.1480708122253418,0.40532049536705017,-0.2785419523715973,0.9903891682624817,0.4668520987033844,0.4945041835308075,1.0098645687103271,0.022761519998311996,0.1586616039276123,0.4069638252258301,-0.2486387938261032,0.9779427647590637,0.46763449907302856,0.4939846992492676,0.9794536232948303,0.03063860908150673,0.495874285697937,0.5778024792671204,-0.1745123416185379,0.9999328851699829,0.5771966576576233,0.5753724575042725,0.17404723167419434,0.99964439868927,0.375373899936676,0.6845006346702576,-0.20971518754959106,0.9918191432952881,0.6080360412597656,0.6756200194358826,0.2555631697177887,0.8411235809326172,0.3547958731651306,0.8182872533798218,-0.22564546763896942,0.9954631924629211,0.7070059776306152,0.7753344774246216,0.304775208234787,0.9070976972579956,0.3698232173919678,0.8394559025764465,-0.22629383206367493,0.989318311214447,0.7316779494285583,0.7908383011817932,0.3109162747859955,0.8937606811523438,0.26048675179481506,0.8372957706451416,-0.3153664171695709,0.9858104586601257,0.6650524139404297,0.800376296043396,0.2665409743785858,0.8143510222434998
287,0.396974116563797,0.4074684679508209,0.23286691308021545,0.9992408752441406,0.39811673760414124,0.3978874385356903,0.17538928985595703,0.9995266199111938,0.39786115288734436,0.39752763509750366,0.17533572018146515,0.9995995163917542,0.39735040068626404,0.397000253200531,0.17538268864154816,0.9995914101600647,0.4026288092136383,0.3974876403808594,0.23527459800243378,0.9994418025016785,0.4075666666030884,0.39683133363723755,0.2353246659040451,0.9993321299552917,0.41084128618240356,0.3961538076400757,0.23518480360507965,0.9993894100189209,0.4120056927204132,0.3956385850906372,-0.005386573728173971,0.9993374943733215,0.43146467208862305,0.39422833919525146,0.27135732769966125,0.9995115995407104,0.40213143825531006,0.4137634038925171,0.1762642115354538,0.9987805485725403,0.4094528555870056,0.4130290746688843,0.2568032741546631,0.9978712797164917,0.42383474111557007,0.41574668884277344,-0.19186429679393768,0.9999731779098511,0.5198245644569397,0.4278064966201782,0.3488462269306183,0.9995149374008179,0.3049103319644928,0.4090909957885742,-0.5653988718986511,0.9962706565856934,0.548561155796051,0.4904228150844574,0.5442919135093689,0.1612699180841446,0.1859443187713623,0.40654271841049194,-0.7240404486656189,0.9915627241134644,0.5096515417098999,0.5448639392852783,0.6633745431900024,0.047545529901981354,0.1476525366306305,0.40743887424468994,-0.7999807596206665,0.9882787466049194,0.5035719871520996,0.556749701499939,0.6952967643737793,0.04859648272395134,0.14637979865074158,0.4058481454849243,-0.7580811381340027,0.9867702722549438,0.4981319308280945,0.5577490925788879,0.6510592699050903,0.045997124165296555,0.15739670395851135,0.4076216220855713,-0.7125589847564697,0.9705837965011597,0.5001316666603088,0.5535457730293274,0.6479761004447937,0.05766552686691284,0.49246296286582947,0.5823204517364502,-0.18562525510787964,0.9999696016311646,0.5597754716873169,0.5813068747520447,0.18520797789096832,0.9997652173042297,0.380054771900177,0.6883313655853271,-0.20249535143375397,0.9913369417190552,0.5970422029495239,0.6769958734512329,0.34719422459602356,0.9017753005027771,0.354705810546875,0.8229995369911194,-0.20144832134246826,0.9976256489753723,0.707169771194458,0.7706709504127502,0.4740741550922394,0.940240204334259,0.3731282949447632,0.8431822061538696,-0.20409223437309265,0.9949560761451721,0.7328385710716248,0.7862911224365234,0.4873626232147217,0.9428293108940125,0.2551825940608978,0.8384806513786316,-0.32587090134620667,0.9943811297416687,0.6731933951377869,0.7952049970626831,0.43653592467308044,0.921664834022522
288,0.3964381217956543,0.4049718976020813,0.2715182304382324,0.9976707100868225,0.396906316280365,0.3957555592060089,0.21163508296012878,0.9982641339302063,0.39661532640457153,0.3952895402908325,0.21156053245067596,0.9984925985336304,0.3977660536766052,0.3944430649280548,0.21161779761314392,0.9986169338226318,0.40370112657546997,0.3953283429145813,0.2708456218242645,0.9981964230537415,0.40686142444610596,0.39482998847961426,0.2708570063114166,0.9977014660835266,0.4093667268753052,0.3941504955291748,0.2706299126148224,0.9980981945991516,0.40983396768569946,0.3930202126502991,0.017870042473077774,0.9976809024810791,0.4282909333705902,0.3917781710624695,0.2855280041694641,0.997678816318512,0.40272256731987,0.41127991676330566,0.21026957035064697,0.993492066860199,0.40855351090431213,0.4113788306713104,0.2877662181854248,0.9898676872253418,0.418602854013443,0.4147832989692688,-0.1695171296596527,0.9998247027397156,0.5133895874023438,0.42896324396133423,0.3781698942184448,0.9976836442947388,0.29043328762054443,0.41723406314849854,-0.26698803901672363,0.9726116061210632,0.550513744354248,0.49002906680107117,0.5833330154418945,0.041610125452280045,0.21789854764938354,0.40954703092575073,-0.043215248733758926,0.8661990165710449,0.5018253326416016,0.530109703540802,0.7216353416442871,0.013499527238309383,0.18740546703338623,0.4073364734649658,-0.05719047784805298,0.8082677721977234,0.49194008111953735,0.5396745204925537,0.7608457207679749,0.018736016005277634,0.20258095860481262,0.4062921404838562,-0.04343169555068016,0.8062341213226318,0.4820091724395752,0.5404173731803894,0.7249928712844849,0.019313780590891838,0.21316292881965637,0.40933701395988464,-0.03264252096414566,0.7348753213882446,0.48516401648521423,0.537427544593811,0.7090834975242615,0.025334171950817108,0.4914248585700989,0.58451908826828,-0.18263886868953705,0.9998576641082764,0.5487437844276428,0.5847257375717163,0.18199680745601654,0.9993877410888672,0.3842301070690155,0.6889281272888184,-0.19010820984840393,0.9745150208473206,0.5897485613822937,0.6796566247940063,0.3316999077796936,0.6922701001167297,0.3555050194263458,0.8225321769714355,-0.19772456586360931,0.9911916851997375,0.7110069394111633,0.7683120369911194,0.4634547531604767,0.8468863368034363,0.37091660499572754,0.8427482843399048,-0.19952376186847687,0.9756987690925598,0.7394535541534424,0.7832216024398804,0.4782230257987976,0.8359565734863281,0.25445979833602905,0.8376450538635254,-0.30233240127563477,0.977027177810669,0.6626191735267639,0.7983928918838501,0.4471049904823303,0.765221893787384
289,0.384831041097641,0.40315428376197815,0.22203360497951508,0.9986355900764465,0.38622191548347473,0.39365363121032715,0.16157479584217072,0.9991146922111511,0.3858456015586853,0.3932550847530365,0.16145868599414825,0.9991746544837952,0.3852500319480896,0.3926360011100769,0.16145803034305573,0.9993608593940735,0.39046594500541687,0.39328664541244507,0.21706873178482056,0.9988055229187012,0.39430809020996094,0.3926430344581604,0.2170463502407074,0.998347282409668,0.3973141610622406,0.39180099964141846,0.2168271690607071,0.9987708926200867,0.39879801869392395,0.3910946846008301,-0.03531388193368912,0.9986081719398499,0.4170733094215393,0.389771044254303,0.21363282203674316,0.9980809688568115,0.38911914825439453,0.4092940390110016,0.1593320518732071,0.9961723685264587,0.39532244205474854,0.4096999168395996,0.23166517913341522,0.9934555888175964,0.40675365924835205,0.418575644493103,-0.21275049448013306,0.9997798800468445,0.505783200263977,0.4262937307357788,0.31645524501800537,0.996062695980072,0.28588831424713135,0.43057429790496826,-0.19745872914791107,0.9344018697738647,0.5243018865585327,0.4712066352367401,0.5546829700469971,0.03026416525244713,0.2775862514972687,0.42481517791748047,0.12192104011774063,0.5839391946792603,0.44754764437675476,0.4852108955383301,0.8090819716453552,0.008410805836319923,0.2792697548866272,0.4278627634048462,0.1309216022491455,0.5439668893814087,0.431065171957016,0.48778700828552246,0.8628466129302979,0.012585974298417568,0.28401419520378113,0.42569029331207275,0.12778182327747345,0.5427547097206116,0.4231344759464264,0.4866897761821747,0.8421112895011902,0.013274312019348145,0.2975243926048279,0.4320051074028015,0.12943033874034882,0.5084388852119446,0.4265635013580322,0.48657938838005066,0.803618311882019,0.017462918534874916,0.48211419582366943,0.5849422812461853,-0.1800348311662674,0.9994639754295349,0.5454553365707397,0.5836787223815918,0.17942993342876434,0.9980376362800598,0.38928505778312683,0.6907336711883545,-0.1573820412158966,0.924670934677124,0.575326144695282,0.6796889901161194,0.30243608355522156,0.5921353697776794,0.3563162088394165,0.8207461833953857,-0.16461674869060516,0.988205075263977,0.7040717601776123,0.7607920169830322,0.40561291575431824,0.8655043840408325,0.3758177161216736,0.8419837951660156,-0.1662154495716095,0.9754064679145813,0.7355483174324036,0.7695991396903992,0.418040931224823,0.8955153226852417,0.2589086890220642,0.8378360271453857,-0.24554391205310822,0.9756630063056946,0.6945836544036865,0.7977398037910461,0.404608815908432,0.8194466233253479
290,0.37816745042800903,0.39873725175857544,0.04595857858657837,0.9998455047607422,0.3815566599369049,0.38901469111442566,0.0004990280722267926,0.9998830556869507,0.3832363486289978,0.38833773136138916,0.0004069195128977299,0.9998900890350342,0.3850306272506714,0.387579083442688,0.00032967692823149264,0.9999222755432129,0.38276660442352295,0.3889983892440796,0.057615283876657486,0.9998675584793091,0.38518810272216797,0.38840562105178833,0.057598140090703964,0.9998193383216858,0.387754887342453,0.38777267932891846,0.05753448233008385,0.999880313873291,0.40822353959083557,0.38617122173309326,-0.11352729052305222,0.999860405921936,0.4118465185165405,0.3860764503479004,0.13819028437137604,0.999743640422821,0.38876110315322876,0.40441662073135376,0.013043896295130253,0.9996519088745117,0.39028850197792053,0.4046495854854584,0.0861322209239006,0.999413013458252,0.44466352462768555,0.4139302968978882,-0.2447657287120819,0.9998111128807068,0.483335942029953,0.424047589302063,0.31914421916007996,0.9991056323051453,0.3712722063064575,0.46446025371551514,-0.16979122161865234,0.9314435124397278,0.4290487766265869,0.4764613211154938,0.4647737741470337,0.054034266620874405,0.32919931411743164,0.4366595149040222,0.21423980593681335,0.6328948736190796,0.35404568910598755,0.4499477744102478,0.5055537223815918,0.06740940362215042,0.3247075080871582,0.43712151050567627,0.2308235913515091,0.600636899471283,0.3347774147987366,0.44161882996559143,0.5197092890739441,0.08724465221166611,0.33276259899139404,0.43492984771728516,0.2191619575023651,0.5837329626083374,0.3332592248916626,0.43776559829711914,0.5036411881446838,0.0881815180182457,0.34048542380332947,0.43835723400115967,0.2233460396528244,0.5750973224639893,0.340614914894104,0.4410523474216461,0.49522992968559265,0.09418689459562302,0.49425438046455383,0.5767567157745361,-0.18090327084064484,0.9993730187416077,0.5288891196250916,0.5739665031433105,0.1811351627111435,0.9988062381744385,0.3970981538295746,0.6857483386993408,-0.17502950131893158,0.9653627872467041,0.5558702349662781,0.6781474351882935,0.23035265505313873,0.7695652842521667,0.3603348731994629,0.8202805519104004,-0.18035101890563965,0.9944029450416565,0.7100993394851685,0.757270336151123,0.2779715359210968,0.9384007453918457,0.373479425907135,0.8405561447143555,-0.18459965288639069,0.9831885695457458,0.7442107796669006,0.766573965549469,0.2815452814102173,0.9311097264289856,0.26081353425979614,0.83739173412323,-0.26057201623916626,0.9899869561195374,0.686265230178833,0.7979360222816467,0.2606258690357208,0.9329466223716736
291,0.37674564123153687,0.3993879556655884,-0.08714617043733597,0.9998831748962402,0.38096314668655396,0.3890484571456909,-0.12907668948173523,0.9999053478240967,0.3838299810886383,0.38829928636550903,-0.12911435961723328,0.9999182224273682,0.3872668147087097,0.38739633560180664,-0.12913694977760315,0.9999330043792725,0.37875181436538696,0.3890690207481384,-0.06420357525348663,0.9998586177825928,0.3797612488269806,0.3884044289588928,-0.0642290860414505,0.9998149275779724,0.38097405433654785,0.3876664638519287,-0.06427197903394699,0.9998581409454346,0.4127604365348816,0.3853958249092102,-0.2162037044763565,0.9998849630355835,0.40519899129867554,0.38595497608184814,0.07409616559743881,0.999685525894165,0.3899659514427185,0.4065837860107422,-0.10967881977558136,0.9998352527618408,0.3870472311973572,0.40673863887786865,-0.02533041127026081,0.9995765089988708,0.4769868850708008,0.4143693745136261,-0.3389488756656647,0.9999175071716309,0.453988254070282,0.42846959829330444,0.28070011734962463,0.9992778897285461,0.40670639276504517,0.4703064560890198,-0.4937357008457184,0.9851163029670715,0.3738481104373932,0.477719247341156,0.22532615065574646,0.24536806344985962,0.3236808776855469,0.42691004276275635,-0.4205150306224823,0.9480902552604675,0.3185935914516449,0.4392302632331848,-0.07520271837711334,0.3121386170387268,0.30312973260879517,0.4204263687133789,-0.4586474895477295,0.923110842704773,0.2973547875881195,0.4315996766090393,-0.10953189432621002,0.2897743582725525,0.30971619486808777,0.41277015209198,-0.4436061382293701,0.9148211479187012,0.2978321313858032,0.42863309383392334,-0.12134303152561188,0.28588902950286865,0.31646668910980225,0.4150128960609436,-0.4084862768650055,0.8760332465171814,0.3033486008644104,0.4297786355018616,-0.09481892734766006,0.28877681493759155,0.5129342675209045,0.5800560712814331,-0.2128324955701828,0.9993395209312439,0.5192806124687195,0.5785159468650818,0.21299949288368225,0.9984813332557678,0.3969873785972595,0.6864296197891235,-0.24014754593372345,0.9814349412918091,0.5618545413017273,0.6841850280761719,0.29741737246513367,0.8040131330490112,0.361294686794281,0.8199023008346558,-0.2296217679977417,0.9977244734764099,0.7120521068572998,0.7594166398048401,0.4042101502418518,0.9546390175819397,0.37821611762046814,0.8406306505203247,-0.23663298785686493,0.9904124140739441,0.7449771165847778,0.7643710374832153,0.4118937849998474,0.9631555676460266,0.2613915503025055,0.8379991054534912,-0.3826600909233093,0.9959238767623901,0.6969971060752869,0.8024016618728638,0.35880333185195923,0.9573515057563782
292,0.3844032883644104,0.40653252601623535,-0.004378713201731443,0.9999954700469971,0.38987988233566284,0.39497512578964233,-0.04122524708509445,0.9999960660934448,0.39389568567276,0.39364445209503174,-0.04121974855661392,0.9999963045120239,0.3979262113571167,0.3922416865825653,-0.041125956922769547,0.999996542930603,0.3850291073322296,0.3959727883338928,0.018773512914776802,0.9999934434890747,0.38510000705718994,0.3954783082008362,0.01870328187942505,0.9999891519546509,0.385079950094223,0.3949774503707886,0.018624141812324524,0.9999911785125732,0.4223257303237915,0.3883671164512634,-0.11375521868467331,0.9999939203262329,0.40462738275527954,0.3907241225242615,0.15324832499027252,0.9999877214431763,0.3994702696800232,0.4120083451271057,-0.02245347388088703,0.9999932050704956,0.39419639110565186,0.41384750604629517,0.05540958419442177,0.999985933303833,0.5027042627334595,0.415637731552124,-0.23050299286842346,0.9999654293060303,0.39939209818840027,0.4300176203250885,0.3216176927089691,0.9998600482940674,0.449746310710907,0.47377532720565796,-0.525407612323761,0.9878237247467041,0.29217690229415894,0.43719369173049927,0.4475121796131134,0.8686383962631226,0.37781405448913574,0.426126092672348,-0.7340668439865112,0.9893789887428284,0.19693970680236816,0.41268953680992126,0.372548371553421,0.935086727142334,0.3635496199131012,0.4120636284351349,-0.8096400499343872,0.9863916635513306,0.1623896062374115,0.40705686807632446,0.36251649260520935,0.902409553527832,0.3720172643661499,0.4049704372882843,-0.807231068611145,0.9855037331581116,0.16343623399734497,0.4030066132545471,0.3260194957256317,0.9112799167633057,0.37611645460128784,0.4081754684448242,-0.7362748980522156,0.9764693379402161,0.17408394813537598,0.4045284390449524,0.3482668697834015,0.9173184037208557,0.5249621272087097,0.5808511972427368,-0.20462243258953094,0.9999500513076782,0.48462972044944763,0.5819437503814697,0.20476694405078888,0.9998785257339478,0.3956378102302551,0.6862949728965759,-0.3804732859134674,0.9883193969726562,0.5695306062698364,0.6859164237976074,0.3557393550872803,0.8313592076301575,0.35941261053085327,0.8185518980026245,-0.49901753664016724,0.9991142153739929,0.7147586941719055,0.7631170153617859,0.5077961683273315,0.9604882001876831,0.3761118948459625,0.840477466583252,-0.5163419246673584,0.9970500469207764,0.751308798789978,0.7711870670318604,0.518241822719574,0.965218722820282,0.2580706477165222,0.8381872177124023,-0.6982406973838806,0.998665452003479,0.6873562932014465,0.8017269372940063,0.4370190501213074,0.96249920129776
293,0.3799118399620056,0.4040635824203491,-0.10459316521883011,0.9999934434890747,0.3874146342277527,0.39228737354278564,-0.14496716856956482,0.999994158744812,0.39141878485679626,0.3912310004234314,-0.14494067430496216,0.9999942779541016,0.3956994414329529,0.39021462202072144,-0.14487189054489136,0.999994158744812,0.38402259349823,0.3931123614311218,-0.0801733210682869,0.9999890327453613,0.38514211773872375,0.3926064372062683,-0.08017570525407791,0.9999825954437256,0.38642337918281555,0.3921174705028534,-0.0802149698138237,0.999985933303833,0.4243941307067871,0.38730716705322266,-0.22598981857299805,0.9999922513961792,0.4126720428466797,0.38862377405166626,0.06414001435041428,0.9999852180480957,0.396459698677063,0.4099907875061035,-0.12589530646800995,0.9999942779541016,0.3924184739589691,0.4113241136074066,-0.041291493922472,0.9999884366989136,0.509064793586731,0.41970014572143555,-0.3387743830680847,0.9999438524246216,0.4133092164993286,0.42606309056282043,0.23019970953464508,0.9999260902404785,0.4751747250556946,0.4798671305179596,-0.7136792540550232,0.977273166179657,0.26847612857818604,0.4201066493988037,0.27506715059280396,0.8962182402610779,0.38794177770614624,0.43155133724212646,-0.9996086359024048,0.9611601829528809,0.14852479100227356,0.4066324532032013,0.1104891300201416,0.905200183391571,0.3670088052749634,0.42032590508461,-1.0906115770339966,0.9566572904586792,0.11307331919670105,0.4056946039199829,0.08892197906970978,0.8607918620109558,0.3801023066043854,0.41162317991256714,-1.0727514028549194,0.9532674551010132,0.11205020546913147,0.4039915204048157,0.039649274200201035,0.8757380247116089,0.3855082094669342,0.4157416820526123,-0.9994093775749207,0.9254887700080872,0.12345847487449646,0.4048329293727875,0.07685215026140213,0.8877856731414795,0.5153378844261169,0.5845451354980469,-0.20692642033100128,0.9999285936355591,0.4939678907394409,0.5833600163459778,0.2068619281053543,0.9998158812522888,0.392849326133728,0.6871227025985718,-0.3983519673347473,0.9902836680412292,0.5767322778701782,0.6887116432189941,0.36244258284568787,0.8131437301635742,0.3587297797203064,0.8197793960571289,-0.4744125306606293,0.9990121126174927,0.7222539186477661,0.7652804851531982,0.5360692143440247,0.952515184879303,0.3761487305164337,0.8403955698013306,-0.48939692974090576,0.996702253818512,0.7577194571495056,0.7759007215499878,0.5479019284248352,0.9622684717178345,0.255124032497406,0.8380414843559265,-0.6777852177619934,0.9978659749031067,0.687900960445404,0.8028746843338013,0.4622479975223541,0.9475868940353394
