frame_number,nose_x,nose_y,nose_z,nose_v,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_v,left_eye_x,left_eye_y,left_eye_z,left_eye_v,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_v,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_v,right_eye_x,right_eye_y,right_eye_z,right_eye_v,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_v,left_ear_x,left_ear_y,left_ear_z,left_ear_v,right_ear_x,right_ear_y,right_ear_z,right_ear_v,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_v,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_v,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_v,left_index_x,left_index_y,left_index_z,left_index_v,right_index_x,right_index_y,right_index_z,right_index_v,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_v,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
308,0.6110674738883972,0.3814500868320465,-0.19445902109146118,0.9999970197677612,0.62018883228302,0.37195611000061035,-0.16593106091022491,0.9999963045120239,0.6262426972389221,0.37214845418930054,-0.16593004763126373,0.999995231628418,0.6313132047653198,0.3725231885910034,-0.1660255640745163,0.9999959468841553,0.6008448004722595,0.3716745376586914,-0.16398027539253235,0.9999957084655762,0.5944675207138062,0.37162554264068604,-0.1639113426208496,0.9999933242797852,0.5877112150192261,0.37171638011932373,-0.16391664743423462,0.9999945163726807,0.6384167671203613,0.378267765045166,0.0008273323765024543,0.9999961853027344,0.5792227983474731,0.3773202896118164,0.01702204719185829,0.9999953508377075,0.6236737966537476,0.3922951817512512,-0.13056537508964539,0.9999957084655762,0.5981138944625854,0.39133888483047485,-0.12702763080596924,0.9999936819076538,0.6908763647079468,0.43069154024124146,0.034672148525714874,0.9999738931655884,0.5290547013282776,0.4221555292606354,0.05958535522222519,0.9998995065689087,0.7314574718475342,0.4924811124801636,-0.22971369326114655,0.9905292391777039,0.47794651985168457,0.46493515372276306,-0.23646731674671173,0.9875675439834595,0.6821710467338562,0.4190065562725067,-0.43448910117149353,0.9866199493408203,0.54692542552948,0.4010682702064514,-0.48727187514305115,0.9862172603607178,0.6696977615356445,0.40223097801208496,-0.48013362288475037,0.963526725769043,0.5654925107955933,0.38438284397125244,-0.5511168241500854,0.9520027041435242,0.6667690873146057,0.3989541232585907,-0.439466655254364,0.9556103944778442,0.5679483413696289,0.38167035579681396,-0.5119145512580872,0.9397411942481995,0.6654594540596008,0.4040355086326599,-0.42278650403022766,0.9375787377357483,0.5652293562889099,0.3871515095233917,-0.4818754196166992,0.9272921085357666,0.6404381990432739,0.587772786617279,-0.044485677033662796,0.9999756813049316,0.5383073091506958,0.5836304426193237,0.04455501586198807,0.9999469518661499,0.6732903122901917,0.704230010509491,-0.16077861189842224,0.9977947473526001,0.4788878262042999,0.6854435205459595,0.13902674615383148,0.9932172894477844,0.7242981791496277,0.8311246633529663,-0.1458868831396103,0.9963629841804504,0.498640775680542,0.7745506763458252,0.48696446418762207,0.9819875359535217,0.7228466272354126,0.8397173285484314,-0.1565600335597992,0.8685013651847839,0.5179242491722107,0.7860368490219116,0.5152674913406372,0.8834055662155151,0.7217727303504944,0.8731284737586975,-0.3951803147792816,0.992152750492096,0.44562846422195435,0.8081616163253784,0.40316760540008545,0.9740213751792908
309,0.5990946888923645,0.3779169023036957,-0.2293972373008728,0.9999929666519165,0.6071498990058899,0.36726677417755127,-0.20400971174240112,0.9999914169311523,0.6136272549629211,0.3672028183937073,-0.204046830534935,0.9999890327453613,0.6193989515304565,0.36736780405044556,-0.20415492355823517,0.9999905824661255,0.5876047015190125,0.3673337697982788,-0.1980205774307251,0.9999902248382568,0.581491231918335,0.36729955673217773,-0.19797693192958832,0.9999847412109375,0.5741994976997375,0.3674718141555786,-0.1979871392250061,0.9999871253967285,0.6270074248313904,0.3724467158317566,-0.042171720415353775,0.9999889135360718,0.5655182003974915,0.3725300431251526,-0.006298030726611614,0.999984622001648,0.611064076423645,0.3881080746650696,-0.16667553782463074,0.9999914169311523,0.5850119590759277,0.3879200220108032,-0.15733276307582855,0.9999858140945435,0.6798989176750183,0.42447274923324585,0.0026637932751327753,0.9999552965164185,0.5207634568214417,0.4201260805130005,0.056395273655653,0.9998352527618408,0.722806453704834,0.48788177967071533,-0.26364684104919434,0.988965630531311,0.4693930447101593,0.47667568922042847,-0.2127159833908081,0.9798054099082947,0.670059084892273,0.41833558678627014,-0.48628827929496765,0.9817107915878296,0.5286568403244019,0.40992045402526855,-0.4924544095993042,0.9835752248764038,0.657170832157135,0.401523619890213,-0.5342552065849304,0.95362389087677,0.5429836511611938,0.39217352867126465,-0.5556426644325256,0.947766900062561,0.6546754240989685,0.39742422103881836,-0.49187171459198,0.943963885307312,0.5461832880973816,0.3884129524230957,-0.5248492360115051,0.9358005523681641,0.6535836458206177,0.4036983847618103,-0.47353509068489075,0.9202669858932495,0.5460569858551025,0.39381298422813416,-0.48990869522094727,0.9219741821289062,0.6304017901420593,0.5829656720161438,-0.054522786289453506,0.9999790191650391,0.5329714417457581,0.5798371434211731,0.054663870483636856,0.9999244213104248,0.6676881909370422,0.7028765678405762,-0.1950400322675705,0.9983382225036621,0.47485703229904175,0.6838971972465515,0.25560495257377625,0.9890305399894714,0.7233250141143799,0.8274625539779663,-0.20551936328411102,0.9970002770423889,0.4891662001609802,0.772051215171814,0.6731801629066467,0.9719927906990051,0.7254831194877625,0.8402196764945984,-0.21889349818229675,0.8772891163825989,0.5059593319892883,0.7840403318405151,0.7093886733055115,0.8450172543525696,0.7182371616363525,0.8809828758239746,-0.471151739358902,0.9928327798843384,0.4456765055656433,0.8066755533218384,0.5961647629737854,0.9656215310096741
310,0.5808956027030945,0.3773311376571655,-0.275057315826416,0.9999942779541016,0.5905275344848633,0.366652250289917,-0.25038954615592957,0.9999911785125732,0.5967617630958557,0.36632239818573,-0.25044482946395874,0.9999895095825195,0.6031151413917542,0.36626002192497253,-0.25052428245544434,0.9999899864196777,0.5711166262626648,0.3672061562538147,-0.2390984743833542,0.9999901056289673,0.5647232532501221,0.3670813739299774,-0.23906032741069794,0.9999850988388062,0.5587243437767029,0.3672151565551758,-0.23907384276390076,0.9999856948852539,0.6126747131347656,0.3708716630935669,-0.07737846672534943,0.9999885559082031,0.553154468536377,0.3714566230773926,-0.01940097101032734,0.9999822378158569,0.5949468612670898,0.3868936598300934,-0.20762450993061066,0.9999908208847046,0.5699964165687561,0.38686734437942505,-0.19184619188308716,0.999984622001648,0.6692191958427429,0.4205380082130432,-0.016981447115540504,0.9999533891677856,0.5129218697547913,0.4153389036655426,0.07089584320783615,0.9998360872268677,0.7129329442977905,0.4860559403896332,-0.297632098197937,0.9944835305213928,0.4645097255706787,0.47999346256256104,-0.18701665103435516,0.9807524085044861,0.6541798710823059,0.41795098781585693,-0.5762938261032104,0.9907073974609375,0.517543375492096,0.4163433313369751,-0.5194641947746277,0.9870672821998596,0.6365540027618408,0.4009162187576294,-0.6349788308143616,0.9716540575027466,0.5260286331176758,0.4003985822200775,-0.5909999012947083,0.9583865404129028,0.6335458755493164,0.3967466950416565,-0.5961751341819763,0.9658789038658142,0.5295251607894897,0.39620694518089294,-0.5628939867019653,0.9485291838645935,0.6336674690246582,0.40257036685943604,-0.5655270218849182,0.9471561908721924,0.5306150317192078,0.4015628695487976,-0.5182404518127441,0.9327384829521179,0.6175692081451416,0.580366313457489,-0.06058824434876442,0.9999744892120361,0.5229507684707642,0.5757101774215698,0.060699623078107834,0.999931812286377,0.6610551476478577,0.6958132982254028,-0.17028476297855377,0.9972193241119385,0.46626225113868713,0.6748018860816956,0.19516542553901672,0.990798830986023,0.7202972173690796,0.8216465711593628,-0.12748980522155762,0.996091902256012,0.4912920296192169,0.7677276134490967,0.618234395980835,0.9764167070388794,0.7188364863395691,0.8332022428512573,-0.13563503324985504,0.9030470252037048,0.5092570781707764,0.7800267934799194,0.6537289619445801,0.8880048394203186,0.7244647145271301,0.8697236776351929,-0.3936308026313782,0.9919828772544861,0.4420560598373413,0.8035277724266052,0.517911434173584,0.9679161310195923
311,0.5653872489929199,0.37693196535110474,-0.2685416638851166,0.9999938011169434,0.5756981372833252,0.3661213219165802,-0.24704989790916443,0.9999899864196777,0.5817548036575317,0.36552149057388306,-0.24710451066493988,0.9999889135360718,0.5880339741706848,0.3650597333908081,-0.24716301262378693,0.9999890327453613,0.5571309328079224,0.36695337295532227,-0.2336118221282959,0.9999884366989136,0.5509300231933594,0.36679530143737793,-0.2335795760154724,0.9999833106994629,0.5457205176353455,0.3668493330478668,-0.23359903693199158,0.9999833106994629,0.5993862152099609,0.36819660663604736,-0.08089185506105423,0.9999876022338867,0.5418210029602051,0.36937540769577026,-0.01108708418905735,0.9999772310256958,0.5797578692436218,0.38544750213623047,-0.20229439437389374,0.9999908208847046,0.5560771822929382,0.38499176502227783,-0.18312780559062958,0.9999819993972778,0.6621836423873901,0.415530264377594,-0.020319217815995216,0.9999599456787109,0.5031354427337646,0.4134538769721985,0.07678357511758804,0.999847412109375,0.7000541687011719,0.4828757047653198,-0.2970227003097534,0.9937676191329956,0.469790518283844,0.4833742678165436,-0.16901478171348572,0.9788249135017395,0.6364485025405884,0.41598910093307495,-0.5722337961196899,0.989357054233551,0.5155439376831055,0.4163616895675659,-0.4965112805366516,0.9889646768569946,0.618120014667511,0.40040549635887146,-0.6305879950523376,0.9707424640655518,0.5197699069976807,0.4006679654121399,-0.5667768716812134,0.966140627861023,0.6151260137557983,0.396253764629364,-0.5939953327178955,0.9651983380317688,0.5216373801231384,0.39679431915283203,-0.541815459728241,0.9586963057518005,0.6156448125839233,0.40174371004104614,-0.5619274377822876,0.9459192752838135,0.5231605172157288,0.40222421288490295,-0.4965246021747589,0.9443126916885376,0.6156180500984192,0.5767197012901306,-0.06464260816574097,0.9999786615371704,0.5173171162605286,0.5721713900566101,0.0648423582315445,0.9999295473098755,0.6512953639030457,0.6924470663070679,-0.1946103721857071,0.9986635446548462,0.46659642457962036,0.6676013469696045,0.2629116177558899,0.9937303066253662,0.7117171883583069,0.8158338665962219,-0.17257779836654663,0.9983296990394592,0.4845418632030487,0.7642214298248291,0.6847624778747559,0.989130973815918,0.7110620141029358,0.8294787406921387,-0.1838303506374359,0.9437641501426697,0.502251148223877,0.776775598526001,0.7194522023200989,0.9267725944519043,0.7154678702354431,0.8676688075065613,-0.45469430088996887,0.9962363839149475,0.4364234209060669,0.7962321043014526,0.574353814125061,0.9847927093505859
312,0.5575307011604309,0.3820071518421173,-0.27054286003112793,0.9999953508377075,0.5666350722312927,0.37110215425491333,-0.24902670085430145,0.9999929666519165,0.5724838376045227,0.3701646327972412,-0.24910806119441986,0.9999923706054688,0.578525722026825,0.36939239501953125,-0.2492109090089798,0.9999921321868896,0.5479112267494202,0.37248387932777405,-0.23668403923511505,0.9999923706054688,0.5415436625480652,0.37229830026626587,-0.2366526871919632,0.9999887943267822,0.5368017554283142,0.3721500635147095,-0.2366550862789154,0.9999880790710449,0.5888500213623047,0.37131577730178833,-0.07960058003664017,0.9999939203262329,0.532216489315033,0.37363600730895996,-0.014439393766224384,0.999987006187439,0.5717219710350037,0.38962459564208984,-0.2027696967124939,0.9999936819076538,0.5478928089141846,0.39057326316833496,-0.18489161133766174,0.9999868869781494,0.6503182649612427,0.41692060232162476,-0.021787000820040703,0.9999650716781616,0.49772006273269653,0.4171901345252991,0.08452986180782318,0.999880313873291,0.6828403472900391,0.4834699332714081,-0.2864440381526947,0.9938176274299622,0.46663159132003784,0.48747557401657104,-0.16023841500282288,0.9778953194618225,0.6210469603538513,0.41702789068222046,-0.5409289598464966,0.9887252449989319,0.5100101232528687,0.4211188554763794,-0.49025315046310425,0.9885308146476746,0.6010609865188599,0.4017312526702881,-0.6001413464546204,0.9688730239868164,0.5137889981269836,0.4055221676826477,-0.5606323480606079,0.9654307961463928,0.6010863780975342,0.39704322814941406,-0.5689181685447693,0.9632536172866821,0.5155667066574097,0.4002848267555237,-0.540004551410675,0.9582681059837341,0.6022504568099976,0.4031412899494171,-0.5330148339271545,0.9438413381576538,0.5173838138580322,0.4058922529220581,-0.49284568428993225,0.944973349571228,0.610028088092804,0.5763360261917114,-0.06913981586694717,0.9999744892120361,0.5173341631889343,0.5719980597496033,0.06943714618682861,0.9999372959136963,0.6406027674674988,0.6902242302894592,-0.18110263347625732,0.9986124038696289,0.46411654353141785,0.6716991066932678,0.24320508539676666,0.9926160573959351,0.7019705176353455,0.8115533590316772,-0.13482888042926788,0.9974441528320312,0.48414090275764465,0.7635730504989624,0.6309318542480469,0.986444890499115,0.7040972113609314,0.8232740163803101,-0.14319080114364624,0.9397804141044617,0.5041589140892029,0.7761009335517883,0.6613781452178955,0.9239688515663147,0.7022450566291809,0.8497775793075562,-0.39672496914863586,0.9945106506347656,0.425332248210907,0.7936266660690308,0.5149174332618713,0.9796122908592224
313,0.5419237613677979,0.3864859342575073,-0.25275158882141113,0.9999951124191284,0.5506278872489929,0.37671342492103577,-0.23211242258548737,0.9999926090240479,0.5565183758735657,0.3763560652732849,-0.23217980563640594,0.9999924898147583,0.5620713233947754,0.37596380710601807,-0.2322491556406021,0.9999922513961792,0.5334062576293945,0.3767428696155548,-0.21611395478248596,0.9999908208847046,0.527247428894043,0.37630733847618103,-0.21606452763080597,0.9999862909317017,0.5226941108703613,0.3761056065559387,-0.21607568860054016,0.9999843835830688,0.5736628770828247,0.37861472368240356,-0.06432086229324341,0.9999932050704956,0.5194923877716064,0.3785426914691925,0.017634103074669838,0.9999779462814331,0.5553256273269653,0.39476388692855835,-0.1853199452161789,0.9999947547912598,0.5332707166671753,0.3943707048892975,-0.16276298463344574,0.9999868869781494,0.6292954087257385,0.421409547328949,-0.019616911187767982,0.999982476234436,0.48972979187965393,0.42280372977256775,0.1439865082502365,0.9998488426208496,0.664770245552063,0.48891618847846985,-0.3024248778820038,0.9959560036659241,0.46086397767066956,0.48783040046691895,-0.08939528465270996,0.9727338552474976,0.6046123504638672,0.4223629832267761,-0.5821791887283325,0.9931644797325134,0.4972902238368988,0.425569087266922,-0.440731406211853,0.9867857098579407,0.5858680605888367,0.4065311551094055,-0.6456034779548645,0.9813234210014343,0.5045244097709656,0.40978020429611206,-0.5093429088592529,0.9618272185325623,0.5847963094711304,0.4021366834640503,-0.6138517260551453,0.9780871868133545,0.5073190331459045,0.4059807360172272,-0.4924183785915375,0.9549582004547119,0.5860400795936584,0.4072282910346985,-0.573395848274231,0.9633070826530457,0.5081257820129395,0.41155707836151123,-0.4449213743209839,0.9400041103363037,0.5962550044059753,0.5793659687042236,-0.09557154029607773,0.9999830722808838,0.5075147151947021,0.5765964984893799,0.09593245387077332,0.9999179840087891,0.6234772801399231,0.6917764544487,-0.2685833275318146,0.99947589635849,0.46410071849823,0.6707877516746521,0.3692872226238251,0.9925622344017029,0.692636251449585,0.8143446445465088,-0.27446943521499634,0.9991872906684875,0.483288049697876,0.7615447640419006,0.7931429147720337,0.990196168422699,0.6985171437263489,0.8280282020568848,-0.2908214032649994,0.9550272822380066,0.5022179484367371,0.7745822668075562,0.8256979584693909,0.947694718837738,0.6782662272453308,0.8608529567718506,-0.5826302170753479,0.9976333379745483,0.42284053564071655,0.7883883118629456,0.6664347648620605,0.9880786538124084
314,0.523786187171936,0.3965865969657898,-0.28585493564605713,0.9999964237213135,0.5319936275482178,0.3864826560020447,-0.2803264856338501,0.9999951124191284,0.5382562279701233,0.38548576831817627,-0.28038737177848816,0.9999948740005493,0.5445049405097961,0.38448965549468994,-0.28043505549430847,0.999994158744812,0.5165804028511047,0.3875833749771118,-0.25046899914741516,0.9999943971633911,0.5119826793670654,0.3873085379600525,-0.25044751167297363,0.9999920129776001,0.507712185382843,0.387029230594635,-0.25050458312034607,0.9999912977218628,0.5608737468719482,0.3860224783420563,-0.1608746498823166,0.999995231628418,0.5088236331939697,0.38900208473205566,-0.01770813949406147,0.9999886751174927,0.5413194894790649,0.4037197232246399,-0.23535746335983276,0.9999959468841553,0.5195833444595337,0.4048028588294983,-0.19506628811359406,0.9999908208847046,0.6290709376335144,0.43080413341522217,-0.12240564078092575,0.9999561309814453,0.48927435278892517,0.4325460195541382,0.12548527121543884,0.9998618364334106,0.6478128433227539,0.4950011968612671,-0.39464735984802246,0.9943385720252991,0.45429283380508423,0.4936598539352417,-0.1337941586971283,0.9798845052719116,0.5890154838562012,0.4220740795135498,-0.6368778347969055,0.9886720180511475,0.48982009291648865,0.42848318815231323,-0.5436347126960754,0.9850181937217712,0.5732192397117615,0.40724802017211914,-0.6951282620429993,0.9714316725730896,0.4982203245162964,0.4127897620201111,-0.6148902177810669,0.9532017111778259,0.5749234557151794,0.40230053663253784,-0.6659287810325623,0.9667358994483948,0.5026333332061768,0.4097011089324951,-0.5887426137924194,0.9433349370956421,0.5754644870758057,0.40738964080810547,-0.6281054615974426,0.9442854523658752,0.5035575032234192,0.41405266523361206,-0.5462281703948975,0.9233087301254272,0.5940453410148621,0.5848519206047058,-0.11894482374191284,0.9999490976333618,0.5091478824615479,0.5819249153137207,0.11921568214893341,0.9998453855514526,0.5978447794914246,0.6926776766777039,-0.2698941230773926,0.9991617202758789,0.4673442542552948,0.6767253279685974,0.37106457352638245,0.9911441802978516,0.6765770316123962,0.8128362894058228,-0.2783312499523163,0.9990333318710327,0.4913984537124634,0.7670615911483765,0.7356235384941101,0.9874461889266968,0.6853828430175781,0.8241713047027588,-0.2952793836593628,0.9623770713806152,0.5107935667037964,0.7807525396347046,0.7624903321266174,0.9501610398292542,0.6620838046073914,0.8594226837158203,-0.5795826315879822,0.9974398612976074,0.42909884452819824,0.7925397753715515,0.6042754054069519,0.9863278865814209
315,0.517942488193512,0.4098963737487793,-0.34185919165611267,0.9999957084655762,0.5255513191223145,0.4000966250896454,-0.3317089378833771,0.9999948740005493,0.5312616229057312,0.39886274933815,-0.3317892253398895,0.9999947547912598,0.5373410582542419,0.39744001626968384,-0.3318721055984497,0.9999940395355225,0.5092455148696899,0.4013105630874634,-0.30444931983947754,0.9999935626983643,0.5045157670974731,0.40112072229385376,-0.30442139506340027,0.999990701675415,0.499786913394928,0.40096449851989746,-0.3044608533382416,0.9999891519546509,0.550891101360321,0.39774954319000244,-0.1919606328010559,0.9999961853027344,0.4990742802619934,0.4025003910064697,-0.0592130646109581,0.9999873638153076,0.5337440967559814,0.41590145230293274,-0.2839376628398895,0.9999959468841553,0.512501060962677,0.4171164631843567,-0.24678625166416168,0.99998939037323,0.6209089756011963,0.4419363737106323,-0.15289920568466187,0.9999724626541138,0.47923722863197327,0.44368675351142883,0.09824211150407791,0.9998506307601929,0.636457622051239,0.5014321208000183,-0.4438731372356415,0.9960281848907471,0.44991880655288696,0.5023021697998047,-0.17244528234004974,0.9767699837684631,0.5757558941841125,0.42818140983581543,-0.6903765201568604,0.9886727929115295,0.48425522446632385,0.4344332218170166,-0.6038246154785156,0.9840661287307739,0.5581820011138916,0.41332390904426575,-0.7509788274765015,0.9709464311599731,0.4918476939201355,0.4194486141204834,-0.6761577725410461,0.9520413875579834,0.5589425563812256,0.4097498059272766,-0.7203829288482666,0.9663307666778564,0.4957083463668823,0.4162295460700989,-0.6534058451652527,0.942313551902771,0.5608504414558411,0.41415297985076904,-0.6814798712730408,0.9408910274505615,0.4952847957611084,0.42050617933273315,-0.6085346937179565,0.9210302233695984,0.5866262912750244,0.5922150015830994,-0.12895260751247406,0.9999573230743408,0.5050806999206543,0.590239942073822,0.12921759486198425,0.9998506307601929,0.5833464860916138,0.6961831450462341,-0.3108062446117401,0.9990196228027344,0.468368262052536,0.6830250024795532,0.3446987569332123,0.9867657423019409,0.6704083681106567,0.8147283792495728,-0.34213754534721375,0.9991426467895508,0.4953930377960205,0.7743536829948425,0.6729586124420166,0.9863561391830444,0.6806857585906982,0.8249994516372681,-0.3617256283760071,0.9653398394584656,0.5144286155700684,0.7891175746917725,0.6949660181999207,0.9569462537765503,0.6490387320518494,0.8538193702697754,-0.6526536345481873,0.997619092464447,0.4260455369949341,0.7947707176208496,0.5250001549720764,0.9866039752960205
316,0.5121492147445679,0.4196053147315979,-0.36551186442375183,0.9999886751174927,0.5191442966461182,0.4100157618522644,-0.36463046073913574,0.9999852180480957,0.5250757336616516,0.4089682698249817,-0.3646746575832367,0.999984622001648,0.5305523872375488,0.40774327516555786,-0.3647350072860718,0.9999834299087524,0.5033512711524963,0.4110265374183655,-0.3307889401912689,0.999980092048645,0.4984702169895172,0.41086825728416443,-0.3307936191558838,0.9999691247940063,0.4941587448120117,0.41089725494384766,-0.3308528661727905,0.999967098236084,0.5463269352912903,0.40802186727523804,-0.25730493664741516,0.9999867677688599,0.49489516019821167,0.4128497540950775,-0.09521976858377457,0.9999531507492065,0.5285648703575134,0.4266285300254822,-0.31869956851005554,0.9999895095825195,0.507781982421875,0.42772597074508667,-0.27301663160324097,0.9999712705612183,0.6162336468696594,0.45040369033813477,-0.21967273950576782,0.9999741315841675,0.4774484932422638,0.45406025648117065,0.06865552812814713,0.9998588562011719,0.6253511905670166,0.5085347890853882,-0.48168960213661194,0.9957630634307861,0.44130370020866394,0.5061970353126526,-0.1835290789604187,0.9763705730438232,0.5693255662918091,0.4386332631111145,-0.6731563806533813,0.9913759827613831,0.47465071082115173,0.4411203861236572,-0.605082094669342,0.9805335998535156,0.5526748895645142,0.4236754775047302,-0.7259160876274109,0.9787325263023376,0.48079150915145874,0.4250328242778778,-0.6750386357307434,0.9438206553459167,0.5530334115028381,0.41931354999542236,-0.6962645053863525,0.9755061864852905,0.48551180958747864,0.4224693775177002,-0.6478095054626465,0.9333628416061401,0.5551855564117432,0.4237159490585327,-0.6623073816299438,0.9549006223678589,0.48549437522888184,0.42730218172073364,-0.6089223623275757,0.9110913276672363,0.5800469517707825,0.6030604839324951,-0.1351504623889923,0.9999526739120483,0.5001994967460632,0.6022260189056396,0.1353180706501007,0.9998180270195007,0.5638864040374756,0.7033824324607849,-0.3034862279891968,0.999239444732666,0.4601370692253113,0.6920867562294006,0.4339165687561035,0.9874787330627441,0.6605710983276367,0.8129040002822876,-0.33474957942962646,0.9994563460350037,0.49518096446990967,0.7773183584213257,0.819424033164978,0.9882112145423889,0.6724741458892822,0.8252410292625427,-0.35326331853866577,0.9738867878913879,0.5140779614448547,0.792118489742279,0.8481942415237427,0.9639298319816589,0.6459457874298096,0.854537308216095,-0.6417074799537659,0.9986646175384521,0.4282210171222687,0.7967126369476318,0.6977725028991699,0.9908650517463684
317,0.5022863149642944,0.42295607924461365,-0.33026123046875,0.9999904632568359,0.5099761486053467,0.41315126419067383,-0.33465734124183655,0.9999866485595703,0.5158830285072327,0.41248512268066406,-0.3347302973270416,0.9999862909317017,0.521691083908081,0.41185271739959717,-0.33481645584106445,0.999984860420227,0.49544429779052734,0.41376036405563354,-0.2959117591381073,0.9999828338623047,0.4919421970844269,0.41357263922691345,-0.29589834809303284,0.9999724626541138,0.4887489080429077,0.41355466842651367,-0.2959591746330261,0.999969482421875,0.5393244028091431,0.4132407307624817,-0.24874328076839447,0.9999898672103882,0.49175703525543213,0.4157559871673584,-0.06498127430677414,0.999962329864502,0.5185661911964417,0.43048834800720215,-0.2911645472049713,0.9999921321868896,0.4985050559043884,0.43063655495643616,-0.23913243412971497,0.9999772310256958,0.6090742349624634,0.45547205209732056,-0.22379456460475922,0.9999741315841675,0.47218430042266846,0.459505558013916,0.10589275509119034,0.9999020099639893,0.6221828460693359,0.5156814455986023,-0.49293413758277893,0.995470404624939,0.43723979592323303,0.5137391090393066,-0.12314344197511673,0.9501366019248962,0.5638446807861328,0.4458875060081482,-0.6900069117546082,0.9856444597244263,0.4720235764980316,0.4473523497581482,-0.5572792887687683,0.9666905403137207,0.5482690334320068,0.43056029081344604,-0.7461649775505066,0.9669679999351501,0.47969087958335876,0.43059563636779785,-0.6253847479820251,0.9191328287124634,0.5489206314086914,0.42583006620407104,-0.7171490788459778,0.9624260067939758,0.48168423771858215,0.42805927991867065,-0.6045576333999634,0.9048430323600769,0.5508864521980286,0.4305358827114105,-0.6796671152114868,0.9333221316337585,0.4829491376876831,0.4333420991897583,-0.5639867782592773,0.8781718015670776,0.5767350792884827,0.6055605411529541,-0.14087288081645966,0.9999581575393677,0.49546104669570923,0.6037510633468628,0.14113371074199677,0.9998675584793091,0.5583952069282532,0.7061308026313782,-0.30615708231925964,0.998916745185852,0.4493716061115265,0.6942750215530396,0.41036051511764526,0.9798442125320435,0.6605367660522461,0.815024197101593,-0.3363550007343292,0.9991710186004639,0.4956645369529724,0.7785608768463135,0.7755646109580994,0.9802011847496033,0.6788848638534546,0.827101469039917,-0.35372135043144226,0.9686899781227112,0.5133812427520752,0.7923177480697632,0.8018658757209778,0.9492331743240356,0.6495612263679504,0.8578512668609619,-0.6297494173049927,0.9980637431144714,0.42409804463386536,0.7959356307983398,0.6529318690299988,0.983537495136261
